"scenario","year","variable","value","units","version"
"ssp119 conc",1782,"CO2_concentration",277.770450622391,"ppmv CO2",3.1.1
"ssp119 conc",1783,"CO2_concentration",277.816544815403,"ppmv CO2",3.1.1
"ssp119 conc",1784,"CO2_concentration",277.609830617073,"ppmv CO2",3.1.1
"ssp119 conc",1785,"CO2_concentration",277.065229579016,"ppmv CO2",3.1.1
"ssp119 conc",1786,"CO2_concentration",276.701977283688,"ppmv CO2",3.1.1
"ssp119 conc",1787,"CO2_concentration",276.531934925128,"ppmv CO2",3.1.1
"ssp119 conc",1788,"CO2_concentration",276.497312205559,"ppmv CO2",3.1.1
"ssp119 conc",1789,"CO2_concentration",276.541280795709,"ppmv CO2",3.1.1
"ssp119 conc",1790,"CO2_concentration",276.625040939355,"ppmv CO2",3.1.1
"ssp119 conc",1791,"CO2_concentration",276.725747724071,"ppmv CO2",3.1.1
"ssp119 conc",1792,"CO2_concentration",276.833693618994,"ppmv CO2",3.1.1
"ssp119 conc",1793,"CO2_concentration",276.943649260469,"ppmv CO2",3.1.1
"ssp119 conc",1794,"CO2_concentration",277.052893131149,"ppmv CO2",3.1.1
"ssp119 conc",1795,"CO2_concentration",277.158972668423,"ppmv CO2",3.1.1
"ssp119 conc",1796,"CO2_concentration",277.26372713819,"ppmv CO2",3.1.1
"ssp119 conc",1797,"CO2_concentration",277.350320744956,"ppmv CO2",3.1.1
"ssp119 conc",1798,"CO2_concentration",277.415220460172,"ppmv CO2",3.1.1
"ssp119 conc",1799,"CO2_concentration",277.485040704729,"ppmv CO2",3.1.1
"ssp119 conc",1800,"CO2_concentration",277.569248905697,"ppmv CO2",3.1.1
"ssp119 conc",1801,"CO2_concentration",277.66290326775,"ppmv CO2",3.1.1
"ssp119 conc",1802,"CO2_concentration",277.761752351296,"ppmv CO2",3.1.1
"ssp119 conc",1803,"CO2_concentration",277.863452657923,"ppmv CO2",3.1.1
"ssp119 conc",1804,"CO2_concentration",277.965426077318,"ppmv CO2",3.1.1
"ssp119 conc",1805,"CO2_concentration",278.068343497837,"ppmv CO2",3.1.1
"ssp119 conc",1806,"CO2_concentration",278.170669526127,"ppmv CO2",3.1.1
"ssp119 conc",1807,"CO2_concentration",278.270136192635,"ppmv CO2",3.1.1
"ssp119 conc",1808,"CO2_concentration",278.367427388597,"ppmv CO2",3.1.1
"ssp119 conc",1809,"CO2_concentration",278.460835472293,"ppmv CO2",3.1.1
"ssp119 conc",1810,"CO2_concentration",278.058419982417,"ppmv CO2",3.1.1
"ssp119 conc",1811,"CO2_concentration",277.650358958027,"ppmv CO2",3.1.1
"ssp119 conc",1812,"CO2_concentration",277.444360485615,"ppmv CO2",3.1.1
"ssp119 conc",1813,"CO2_concentration",277.41534111128,"ppmv CO2",3.1.1
"ssp119 conc",1814,"CO2_concentration",277.490886341918,"ppmv CO2",3.1.1
"ssp119 conc",1815,"CO2_concentration",277.618303918711,"ppmv CO2",3.1.1
"ssp119 conc",1816,"CO2_concentration",277.321518811353,"ppmv CO2",3.1.1
"ssp119 conc",1817,"CO2_concentration",276.724224018334,"ppmv CO2",3.1.1
"ssp119 conc",1818,"CO2_concentration",276.371620351325,"ppmv CO2",3.1.1
"ssp119 conc",1819,"CO2_concentration",276.297792959943,"ppmv CO2",3.1.1
"ssp119 conc",1820,"CO2_concentration",276.398388472415,"ppmv CO2",3.1.1
"ssp119 conc",1821,"CO2_concentration",276.587822004359,"ppmv CO2",3.1.1
"ssp119 conc",1822,"CO2_concentration",276.804975002919,"ppmv CO2",3.1.1
"ssp119 conc",1823,"CO2_concentration",277.031927276645,"ppmv CO2",3.1.1
"ssp119 conc",1824,"CO2_concentration",277.219037222595,"ppmv CO2",3.1.1
"ssp119 conc",1825,"CO2_concentration",277.419334669641,"ppmv CO2",3.1.1
"ssp119 conc",1826,"CO2_concentration",277.644188308311,"ppmv CO2",3.1.1
"ssp119 conc",1827,"CO2_concentration",277.885980780276,"ppmv CO2",3.1.1
"ssp119 conc",1828,"CO2_concentration",278.136296745514,"ppmv CO2",3.1.1
"ssp119 conc",1829,"CO2_concentration",278.388257633691,"ppmv CO2",3.1.1
"ssp119 conc",1830,"CO2_concentration",278.640836086635,"ppmv CO2",3.1.1
"ssp119 conc",1831,"CO2_concentration",278.895627710166,"ppmv CO2",3.1.1
"ssp119 conc",1832,"CO2_concentration",278.837744470211,"ppmv CO2",3.1.1
"ssp119 conc",1833,"CO2_concentration",278.742479732673,"ppmv CO2",3.1.1
"ssp119 conc",1834,"CO2_concentration",278.786794336233,"ppmv CO2",3.1.1
"ssp119 conc",1835,"CO2_concentration",278.950116615058,"ppmv CO2",3.1.1
"ssp119 conc",1836,"CO2_concentration",278.955357801129,"ppmv CO2",3.1.1
"ssp119 conc",1837,"CO2_concentration",278.968564801263,"ppmv CO2",3.1.1
"ssp119 conc",1838,"CO2_concentration",279.098754729502,"ppmv CO2",3.1.1
"ssp119 conc",1839,"CO2_concentration",279.322436513105,"ppmv CO2",3.1.1
"ssp119 conc",1840,"CO2_concentration",279.598696123029,"ppmv CO2",3.1.1
"ssp119 conc",1841,"CO2_concentration",279.900234601408,"ppmv CO2",3.1.1
"ssp119 conc",1842,"CO2_concentration",280.211877735688,"ppmv CO2",3.1.1
"ssp119 conc",1843,"CO2_concentration",280.527472307246,"ppmv CO2",3.1.1
"ssp119 conc",1844,"CO2_concentration",280.844324965735,"ppmv CO2",3.1.1
"ssp119 conc",1845,"CO2_concentration",281.161897232327,"ppmv CO2",3.1.1
"ssp119 conc",1846,"CO2_concentration",281.479007398359,"ppmv CO2",3.1.1
"ssp119 conc",1847,"CO2_concentration",281.771597878906,"ppmv CO2",3.1.1
"ssp119 conc",1848,"CO2_concentration",282.061330974852,"ppmv CO2",3.1.1
"ssp119 conc",1849,"CO2_concentration",282.359427426077,"ppmv CO2",3.1.1
"ssp119 conc",1850,"CO2_concentration",282.666994482276,"ppmv CO2",3.1.1
"ssp119 conc",1851,"CO2_concentration",282.980544865318,"ppmv CO2",3.1.1
"ssp119 conc",1852,"CO2_concentration",283.29029482678,"ppmv CO2",3.1.1
"ssp119 conc",1853,"CO2_concentration",283.624067040125,"ppmv CO2",3.1.1
"ssp119 conc",1854,"CO2_concentration",283.921666271941,"ppmv CO2",3.1.1
"ssp119 conc",1855,"CO2_concentration",284.196335662565,"ppmv CO2",3.1.1
"ssp119 conc",1856,"CO2_concentration",284.472484056522,"ppmv CO2",3.1.1
"ssp119 conc",1857,"CO2_concentration",284.751348059599,"ppmv CO2",3.1.1
"ssp119 conc",1858,"CO2_concentration",285.003473278926,"ppmv CO2",3.1.1
"ssp119 conc",1859,"CO2_concentration",285.258403294206,"ppmv CO2",3.1.1
"ssp119 conc",1860,"CO2_concentration",285.524451615841,"ppmv CO2",3.1.1
"ssp119 conc",1861,"CO2_concentration",285.796007982593,"ppmv CO2",3.1.1
"ssp119 conc",1862,"CO2_concentration",286.061625875343,"ppmv CO2",3.1.1
"ssp119 conc",1863,"CO2_concentration",286.190879437752,"ppmv CO2",3.1.1
"ssp119 conc",1864,"CO2_concentration",286.325639384471,"ppmv CO2",3.1.1
"ssp119 conc",1865,"CO2_concentration",286.507542829546,"ppmv CO2",3.1.1
"ssp119 conc",1866,"CO2_concentration",286.720763810534,"ppmv CO2",3.1.1
"ssp119 conc",1867,"CO2_concentration",286.947889069313,"ppmv CO2",3.1.1
"ssp119 conc",1868,"CO2_concentration",287.178956964884,"ppmv CO2",3.1.1
"ssp119 conc",1869,"CO2_concentration",287.40630413796,"ppmv CO2",3.1.1
"ssp119 conc",1870,"CO2_concentration",287.631734599501,"ppmv CO2",3.1.1
"ssp119 conc",1871,"CO2_concentration",287.851880244321,"ppmv CO2",3.1.1
"ssp119 conc",1872,"CO2_concentration",288.080085032871,"ppmv CO2",3.1.1
"ssp119 conc",1873,"CO2_concentration",288.351510091612,"ppmv CO2",3.1.1
"ssp119 conc",1874,"CO2_concentration",288.584892487294,"ppmv CO2",3.1.1
"ssp119 conc",1875,"CO2_concentration",288.811337207373,"ppmv CO2",3.1.1
"ssp119 conc",1876,"CO2_concentration",289.042000492737,"ppmv CO2",3.1.1
"ssp119 conc",1877,"CO2_concentration",289.269941734123,"ppmv CO2",3.1.1
"ssp119 conc",1878,"CO2_concentration",289.499579159069,"ppmv CO2",3.1.1
"ssp119 conc",1879,"CO2_concentration",289.72763814318,"ppmv CO2",3.1.1
"ssp119 conc",1880,"CO2_concentration",289.956327924065,"ppmv CO2",3.1.1
"ssp119 conc",1881,"CO2_concentration",290.184924882856,"ppmv CO2",3.1.1
"ssp119 conc",1882,"CO2_concentration",290.421058578548,"ppmv CO2",3.1.1
"ssp119 conc",1883,"CO2_concentration",290.634706129429,"ppmv CO2",3.1.1
"ssp119 conc",1884,"CO2_concentration",290.77985826282,"ppmv CO2",3.1.1
"ssp119 conc",1885,"CO2_concentration",290.686645881263,"ppmv CO2",3.1.1
"ssp119 conc",1886,"CO2_concentration",290.671295867486,"ppmv CO2",3.1.1
"ssp119 conc",1887,"CO2_concentration",290.770854341701,"ppmv CO2",3.1.1
"ssp119 conc",1888,"CO2_concentration",290.929883161112,"ppmv CO2",3.1.1
"ssp119 conc",1889,"CO2_concentration",291.1397343424,"ppmv CO2",3.1.1
"ssp119 conc",1890,"CO2_concentration",291.369901854455,"ppmv CO2",3.1.1
"ssp119 conc",1891,"CO2_concentration",291.59868125928,"ppmv CO2",3.1.1
"ssp119 conc",1892,"CO2_concentration",291.801850585002,"ppmv CO2",3.1.1
"ssp119 conc",1893,"CO2_concentration",292.022852569746,"ppmv CO2",3.1.1
"ssp119 conc",1894,"CO2_concentration",292.259949010838,"ppmv CO2",3.1.1
"ssp119 conc",1895,"CO2_concentration",292.514744606763,"ppmv CO2",3.1.1
"ssp119 conc",1896,"CO2_concentration",292.779631469112,"ppmv CO2",3.1.1
"ssp119 conc",1897,"CO2_concentration",293.047291600394,"ppmv CO2",3.1.1
"ssp119 conc",1898,"CO2_concentration",293.318710915695,"ppmv CO2",3.1.1
"ssp119 conc",1899,"CO2_concentration",293.594904354376,"ppmv CO2",3.1.1
"ssp119 conc",1900,"CO2_concentration",293.881018685388,"ppmv CO2",3.1.1
"ssp119 conc",1901,"CO2_concentration",294.171178854707,"ppmv CO2",3.1.1
"ssp119 conc",1902,"CO2_concentration",294.491836002347,"ppmv CO2",3.1.1
"ssp119 conc",1903,"CO2_concentration",294.798351004927,"ppmv CO2",3.1.1
"ssp119 conc",1904,"CO2_concentration",295.017328374439,"ppmv CO2",3.1.1
"ssp119 conc",1905,"CO2_concentration",295.255484023049,"ppmv CO2",3.1.1
"ssp119 conc",1906,"CO2_concentration",295.577893735367,"ppmv CO2",3.1.1
"ssp119 conc",1907,"CO2_concentration",295.944845215202,"ppmv CO2",3.1.1
"ssp119 conc",1908,"CO2_concentration",296.331047081252,"ppmv CO2",3.1.1
"ssp119 conc",1909,"CO2_concentration",296.701813607105,"ppmv CO2",3.1.1
"ssp119 conc",1910,"CO2_concentration",297.085099392186,"ppmv CO2",3.1.1
"ssp119 conc",1911,"CO2_concentration",297.474693111832,"ppmv CO2",3.1.1
"ssp119 conc",1912,"CO2_concentration",297.832028390035,"ppmv CO2",3.1.1
"ssp119 conc",1913,"CO2_concentration",298.116375457408,"ppmv CO2",3.1.1
"ssp119 conc",1914,"CO2_concentration",298.374865077791,"ppmv CO2",3.1.1
"ssp119 conc",1915,"CO2_concentration",298.62047753937,"ppmv CO2",3.1.1
"ssp119 conc",1916,"CO2_concentration",298.887389355791,"ppmv CO2",3.1.1
"ssp119 conc",1917,"CO2_concentration",299.191127364339,"ppmv CO2",3.1.1
"ssp119 conc",1918,"CO2_concentration",299.5041003939,"ppmv CO2",3.1.1
"ssp119 conc",1919,"CO2_concentration",299.805866142364,"ppmv CO2",3.1.1
"ssp119 conc",1920,"CO2_concentration",300.060487053408,"ppmv CO2",3.1.1
"ssp119 conc",1921,"CO2_concentration",300.366420911374,"ppmv CO2",3.1.1
"ssp119 conc",1922,"CO2_concentration",300.641830484856,"ppmv CO2",3.1.1
"ssp119 conc",1923,"CO2_concentration",300.917614578778,"ppmv CO2",3.1.1
"ssp119 conc",1924,"CO2_concentration",301.233886922825,"ppmv CO2",3.1.1
"ssp119 conc",1925,"CO2_concentration",301.554736688648,"ppmv CO2",3.1.1
"ssp119 conc",1926,"CO2_concentration",301.876165373608,"ppmv CO2",3.1.1
"ssp119 conc",1927,"CO2_concentration",302.18589178222,"ppmv CO2",3.1.1
"ssp119 conc",1928,"CO2_concentration",302.548677637605,"ppmv CO2",3.1.1
"ssp119 conc",1929,"CO2_concentration",302.897396210019,"ppmv CO2",3.1.1
"ssp119 conc",1930,"CO2_concentration",303.257262408572,"ppmv CO2",3.1.1
"ssp119 conc",1931,"CO2_concentration",303.618668055433,"ppmv CO2",3.1.1
"ssp119 conc",1932,"CO2_concentration",303.9430710335,"ppmv CO2",3.1.1
"ssp119 conc",1933,"CO2_concentration",304.1674397694,"ppmv CO2",3.1.1
"ssp119 conc",1934,"CO2_concentration",304.421651431922,"ppmv CO2",3.1.1
"ssp119 conc",1935,"CO2_concentration",304.705448368001,"ppmv CO2",3.1.1
"ssp119 conc",1936,"CO2_concentration",305.00303709639,"ppmv CO2",3.1.1
"ssp119 conc",1937,"CO2_concentration",305.337250005979,"ppmv CO2",3.1.1
"ssp119 conc",1938,"CO2_concentration",305.682307507434,"ppmv CO2",3.1.1
"ssp119 conc",1939,"CO2_concentration",305.990291826394,"ppmv CO2",3.1.1
"ssp119 conc",1940,"CO2_concentration",306.321038368025,"ppmv CO2",3.1.1
"ssp119 conc",1941,"CO2_concentration",306.677637238362,"ppmv CO2",3.1.1
"ssp119 conc",1942,"CO2_concentration",307.023534294628,"ppmv CO2",3.1.1
"ssp119 conc",1943,"CO2_concentration",307.367787799303,"ppmv CO2",3.1.1
"ssp119 conc",1944,"CO2_concentration",307.720294278198,"ppmv CO2",3.1.1
"ssp119 conc",1945,"CO2_concentration",308.061399482796,"ppmv CO2",3.1.1
"ssp119 conc",1946,"CO2_concentration",308.31113125441,"ppmv CO2",3.1.1
"ssp119 conc",1947,"CO2_concentration",308.657769674284,"ppmv CO2",3.1.1
"ssp119 conc",1948,"CO2_concentration",309.074885953024,"ppmv CO2",3.1.1
"ssp119 conc",1949,"CO2_concentration",309.518749974769,"ppmv CO2",3.1.1
"ssp119 conc",1950,"CO2_concentration",309.940772725897,"ppmv CO2",3.1.1
"ssp119 conc",1951,"CO2_concentration",310.432622686078,"ppmv CO2",3.1.1
"ssp119 conc",1952,"CO2_concentration",311.059796790384,"ppmv CO2",3.1.1
"ssp119 conc",1953,"CO2_concentration",311.686477887319,"ppmv CO2",3.1.1
"ssp119 conc",1954,"CO2_concentration",312.312740522384,"ppmv CO2",3.1.1
"ssp119 conc",1955,"CO2_concentration",312.966320398032,"ppmv CO2",3.1.1
"ssp119 conc",1956,"CO2_concentration",313.697583525047,"ppmv CO2",3.1.1
"ssp119 conc",1957,"CO2_concentration",314.489848838385,"ppmv CO2",3.1.1
"ssp119 conc",1958,"CO2_concentration",315.30256997713,"ppmv CO2",3.1.1
"ssp119 conc",1959,"CO2_concentration",316.148973329676,"ppmv CO2",3.1.1
"ssp119 conc",1960,"CO2_concentration",317.001907192036,"ppmv CO2",3.1.1
"ssp119 conc",1961,"CO2_concentration",317.876879374342,"ppmv CO2",3.1.1
"ssp119 conc",1962,"CO2_concentration",318.750885960377,"ppmv CO2",3.1.1
"ssp119 conc",1963,"CO2_concentration",319.619314852697,"ppmv CO2",3.1.1
"ssp119 conc",1964,"CO2_concentration",320.419205446595,"ppmv CO2",3.1.1
"ssp119 conc",1965,"CO2_concentration",321.231984677807,"ppmv CO2",3.1.1
"ssp119 conc",1966,"CO2_concentration",322.137294995594,"ppmv CO2",3.1.1
"ssp119 conc",1967,"CO2_concentration",323.1612097872,"ppmv CO2",3.1.1
"ssp119 conc",1968,"CO2_concentration",324.2310884666,"ppmv CO2",3.1.1
"ssp119 conc",1969,"CO2_concentration",325.351236913815,"ppmv CO2",3.1.1
"ssp119 conc",1970,"CO2_concentration",326.554357427985,"ppmv CO2",3.1.1
"ssp119 conc",1971,"CO2_concentration",327.834406179031,"ppmv CO2",3.1.1
"ssp119 conc",1972,"CO2_concentration",329.087394735671,"ppmv CO2",3.1.1
"ssp119 conc",1973,"CO2_concentration",330.361443765165,"ppmv CO2",3.1.1
"ssp119 conc",1974,"CO2_concentration",331.735876914043,"ppmv CO2",3.1.1
"ssp119 conc",1975,"CO2_concentration",333.047176234004,"ppmv CO2",3.1.1
"ssp119 conc",1976,"CO2_concentration",334.285043638665,"ppmv CO2",3.1.1
"ssp119 conc",1977,"CO2_concentration",335.640617978191,"ppmv CO2",3.1.1
"ssp119 conc",1978,"CO2_concentration",337.071781492432,"ppmv CO2",3.1.1
"ssp119 conc",1979,"CO2_concentration",338.552089564692,"ppmv CO2",3.1.1
"ssp119 conc",1980,"CO2_concentration",340.043534841692,"ppmv CO2",3.1.1
"ssp119 conc",1981,"CO2_concentration",341.455256235037,"ppmv CO2",3.1.1
"ssp119 conc",1982,"CO2_concentration",342.791975037392,"ppmv CO2",3.1.1
"ssp119 conc",1983,"CO2_concentration",344.043192005834,"ppmv CO2",3.1.1
"ssp119 conc",1984,"CO2_concentration",345.273701868814,"ppmv CO2",3.1.1
"ssp119 conc",1985,"CO2_concentration",346.591277758541,"ppmv CO2",3.1.1
"ssp119 conc",1986,"CO2_concentration",347.974363475344,"ppmv CO2",3.1.1
"ssp119 conc",1987,"CO2_concentration",349.412611279295,"ppmv CO2",3.1.1
"ssp119 conc",1988,"CO2_concentration",350.900456453097,"ppmv CO2",3.1.1
"ssp119 conc",1989,"CO2_concentration",352.458264024709,"ppmv CO2",3.1.1
"ssp119 conc",1990,"CO2_concentration",354.037639119607,"ppmv CO2",3.1.1
"ssp119 conc",1991,"CO2_concentration",355.538353185515,"ppmv CO2",3.1.1
"ssp119 conc",1992,"CO2_concentration",357.009906817144,"ppmv CO2",3.1.1
"ssp119 conc",1993,"CO2_concentration",358.243333738684,"ppmv CO2",3.1.1
"ssp119 conc",1994,"CO2_concentration",359.465854846061,"ppmv CO2",3.1.1
"ssp119 conc",1995,"CO2_concentration",360.827745385238,"ppmv CO2",3.1.1
"ssp119 conc",1996,"CO2_concentration",362.324236616503,"ppmv CO2",3.1.1
"ssp119 conc",1997,"CO2_concentration",363.904941268839,"ppmv CO2",3.1.1
"ssp119 conc",1998,"CO2_concentration",365.852744769584,"ppmv CO2",3.1.1
"ssp119 conc",1999,"CO2_concentration",367.531136814814,"ppmv CO2",3.1.1
"ssp119 conc",2000,"CO2_concentration",369.16879693514,"ppmv CO2",3.1.1
"ssp119 conc",2001,"CO2_concentration",370.887546837212,"ppmv CO2",3.1.1
"ssp119 conc",2002,"CO2_concentration",372.530293077912,"ppmv CO2",3.1.1
"ssp119 conc",2003,"CO2_concentration",374.276050932846,"ppmv CO2",3.1.1
"ssp119 conc",2004,"CO2_concentration",376.077362256175,"ppmv CO2",3.1.1
"ssp119 conc",2005,"CO2_concentration",378.104600593386,"ppmv CO2",3.1.1
"ssp119 conc",2006,"CO2_concentration",380.230888680274,"ppmv CO2",3.1.1
"ssp119 conc",2007,"CO2_concentration",382.480082824492,"ppmv CO2",3.1.1
"ssp119 conc",2008,"CO2_concentration",384.801820072248,"ppmv CO2",3.1.1
"ssp119 conc",2009,"CO2_concentration",386.999029519265,"ppmv CO2",3.1.1
"ssp119 conc",2010,"CO2_concentration",389.154212384279,"ppmv CO2",3.1.1
"ssp119 conc",2011,"CO2_concentration",391.538833979304,"ppmv CO2",3.1.1
"ssp119 conc",2012,"CO2_concentration",394.046004687804,"ppmv CO2",3.1.1
"ssp119 conc",2013,"CO2_concentration",396.617783367412,"ppmv CO2",3.1.1
"ssp119 conc",2014,"CO2_concentration",399.279555116082,"ppmv CO2",3.1.1
"ssp119 conc",2015,"CO2_concentration",402.020922994648,"ppmv CO2",3.1.1
"ssp119 conc",2016,"CO2_concentration",404.698954221183,"ppmv CO2",3.1.1
"ssp119 conc",2017,"CO2_concentration",407.371012442855,"ppmv CO2",3.1.1
"ssp119 conc",2018,"CO2_concentration",410.05328113551,"ppmv CO2",3.1.1
"ssp119 conc",2019,"CO2_concentration",412.744043994358,"ppmv CO2",3.1.1
"ssp119 conc",2020,"CO2_concentration",415.441430329995,"ppmv CO2",3.1.1
"ssp119 conc",2021,"CO2_concentration",418.144075904122,"ppmv CO2",3.1.1
"ssp119 conc",2022,"CO2_concentration",420.627408720956,"ppmv CO2",3.1.1
"ssp119 conc",2023,"CO2_concentration",422.902749752193,"ppmv CO2",3.1.1
"ssp119 conc",2024,"CO2_concentration",424.976203572176,"ppmv CO2",3.1.1
"ssp119 conc",2025,"CO2_concentration",426.851770293003,"ppmv CO2",3.1.1
"ssp119 conc",2026,"CO2_concentration",428.535217659998,"ppmv CO2",3.1.1
"ssp119 conc",2027,"CO2_concentration",430.029962480549,"ppmv CO2",3.1.1
"ssp119 conc",2028,"CO2_concentration",431.338433381001,"ppmv CO2",3.1.1
"ssp119 conc",2029,"CO2_concentration",432.462755183059,"ppmv CO2",3.1.1
"ssp119 conc",2030,"CO2_concentration",433.404943488331,"ppmv CO2",3.1.1
"ssp119 conc",2031,"CO2_concentration",434.166958093502,"ppmv CO2",3.1.1
"ssp119 conc",2032,"CO2_concentration",434.801576501694,"ppmv CO2",3.1.1
"ssp119 conc",2033,"CO2_concentration",435.309383404089,"ppmv CO2",3.1.1
"ssp119 conc",2034,"CO2_concentration",435.696727928768,"ppmv CO2",3.1.1
"ssp119 conc",2035,"CO2_concentration",435.967109036318,"ppmv CO2",3.1.1
"ssp119 conc",2036,"CO2_concentration",436.122734074123,"ppmv CO2",3.1.1
"ssp119 conc",2037,"CO2_concentration",436.166066623264,"ppmv CO2",3.1.1
"ssp119 conc",2038,"CO2_concentration",436.112387592463,"ppmv CO2",3.1.1
"ssp119 conc",2039,"CO2_concentration",435.940776907868,"ppmv CO2",3.1.1
"ssp119 conc",2040,"CO2_concentration",435.660010616443,"ppmv CO2",3.1.1
"ssp119 conc",2041,"CO2_concentration",435.272062089376,"ppmv CO2",3.1.1
"ssp119 conc",2042,"CO2_concentration",434.827822738253,"ppmv CO2",3.1.1
"ssp119 conc",2043,"CO2_concentration",434.324597807107,"ppmv CO2",3.1.1
"ssp119 conc",2044,"CO2_concentration",433.761826148963,"ppmv CO2",3.1.1
"ssp119 conc",2045,"CO2_concentration",433.139381808342,"ppmv CO2",3.1.1
"ssp119 conc",2046,"CO2_concentration",432.457323244245,"ppmv CO2",3.1.1
"ssp119 conc",2047,"CO2_concentration",431.715791683896,"ppmv CO2",3.1.1
"ssp119 conc",2048,"CO2_concentration",430.914877057142,"ppmv CO2",3.1.1
"ssp119 conc",2049,"CO2_concentration",430.05471247833,"ppmv CO2",3.1.1
"ssp119 conc",2050,"CO2_concentration",429.13526788161,"ppmv CO2",3.1.1
"ssp119 conc",2051,"CO2_concentration",428.156541354275,"ppmv CO2",3.1.1
"ssp119 conc",2052,"CO2_concentration",427.178405609058,"ppmv CO2",3.1.1
"ssp119 conc",2053,"CO2_concentration",426.197651530953,"ppmv CO2",3.1.1
"ssp119 conc",2054,"CO2_concentration",425.213013457731,"ppmv CO2",3.1.1
"ssp119 conc",2055,"CO2_concentration",424.223613087088,"ppmv CO2",3.1.1
"ssp119 conc",2056,"CO2_concentration",423.229001698807,"ppmv CO2",3.1.1
"ssp119 conc",2057,"CO2_concentration",422.228713388071,"ppmv CO2",3.1.1
"ssp119 conc",2058,"CO2_concentration",421.23945007115,"ppmv CO2",3.1.1
"ssp119 conc",2059,"CO2_concentration",420.235827893774,"ppmv CO2",3.1.1
"ssp119 conc",2060,"CO2_concentration",419.222605525132,"ppmv CO2",3.1.1
"ssp119 conc",2061,"CO2_concentration",418.204660246337,"ppmv CO2",3.1.1
"ssp119 conc",2062,"CO2_concentration",417.189047926946,"ppmv CO2",3.1.1
"ssp119 conc",2063,"CO2_concentration",416.175683178165,"ppmv CO2",3.1.1
"ssp119 conc",2064,"CO2_concentration",415.163862174925,"ppmv CO2",3.1.1
"ssp119 conc",2065,"CO2_concentration",414.154280453011,"ppmv CO2",3.1.1
"ssp119 conc",2066,"CO2_concentration",413.146203184576,"ppmv CO2",3.1.1
"ssp119 conc",2067,"CO2_concentration",412.138759810771,"ppmv CO2",3.1.1
"ssp119 conc",2068,"CO2_concentration",411.131204614648,"ppmv CO2",3.1.1
"ssp119 conc",2069,"CO2_concentration",410.122915598649,"ppmv CO2",3.1.1
"ssp119 conc",2070,"CO2_concentration",409.113360438455,"ppmv CO2",3.1.1
"ssp119 conc",2071,"CO2_concentration",408.102072288386,"ppmv CO2",3.1.1
"ssp119 conc",2072,"CO2_concentration",407.09032760485,"ppmv CO2",3.1.1
"ssp119 conc",2073,"CO2_concentration",406.077698811133,"ppmv CO2",3.1.1
