"scenario","year","variable","value","units","version"
"ssp119 conc",1782,"CO2_concentration",277.770450622389,"ppmv CO2",3.1.1
"ssp119 conc",1783,"CO2_concentration",277.816544815401,"ppmv CO2",3.1.1
"ssp119 conc",1784,"CO2_concentration",277.609830617072,"ppmv CO2",3.1.1
"ssp119 conc",1785,"CO2_concentration",277.065229579014,"ppmv CO2",3.1.1
"ssp119 conc",1786,"CO2_concentration",276.701977283685,"ppmv CO2",3.1.1
"ssp119 conc",1787,"CO2_concentration",276.531934925126,"ppmv CO2",3.1.1
"ssp119 conc",1788,"CO2_concentration",276.49731220556,"ppmv CO2",3.1.1
"ssp119 conc",1789,"CO2_concentration",276.541280795711,"ppmv CO2",3.1.1
"ssp119 conc",1790,"CO2_concentration",276.625040939355,"ppmv CO2",3.1.1
"ssp119 conc",1791,"CO2_concentration",276.725747724071,"ppmv CO2",3.1.1
"ssp119 conc",1792,"CO2_concentration",276.833693618994,"ppmv CO2",3.1.1
"ssp119 conc",1793,"CO2_concentration",276.943649260469,"ppmv CO2",3.1.1
"ssp119 conc",1794,"CO2_concentration",277.052893131148,"ppmv CO2",3.1.1
"ssp119 conc",1795,"CO2_concentration",277.158972668423,"ppmv CO2",3.1.1
"ssp119 conc",1796,"CO2_concentration",277.263727138194,"ppmv CO2",3.1.1
"ssp119 conc",1797,"CO2_concentration",277.350320744959,"ppmv CO2",3.1.1
"ssp119 conc",1798,"CO2_concentration",277.415220460176,"ppmv CO2",3.1.1
"ssp119 conc",1799,"CO2_concentration",277.485040704734,"ppmv CO2",3.1.1
"ssp119 conc",1800,"CO2_concentration",277.569248905701,"ppmv CO2",3.1.1
"ssp119 conc",1801,"CO2_concentration",277.662903267755,"ppmv CO2",3.1.1
"ssp119 conc",1802,"CO2_concentration",277.7617523513,"ppmv CO2",3.1.1
"ssp119 conc",1803,"CO2_concentration",277.863452657926,"ppmv CO2",3.1.1
"ssp119 conc",1804,"CO2_concentration",277.965426077317,"ppmv CO2",3.1.1
"ssp119 conc",1805,"CO2_concentration",278.068343497832,"ppmv CO2",3.1.1
"ssp119 conc",1806,"CO2_concentration",278.170669526122,"ppmv CO2",3.1.1
"ssp119 conc",1807,"CO2_concentration",278.270136192629,"ppmv CO2",3.1.1
"ssp119 conc",1808,"CO2_concentration",278.367427388592,"ppmv CO2",3.1.1
"ssp119 conc",1809,"CO2_concentration",278.460835472288,"ppmv CO2",3.1.1
"ssp119 conc",1810,"CO2_concentration",278.058419982412,"ppmv CO2",3.1.1
"ssp119 conc",1811,"CO2_concentration",277.650358958021,"ppmv CO2",3.1.1
"ssp119 conc",1812,"CO2_concentration",277.44436048561,"ppmv CO2",3.1.1
"ssp119 conc",1813,"CO2_concentration",277.415341111274,"ppmv CO2",3.1.1
"ssp119 conc",1814,"CO2_concentration",277.490886341912,"ppmv CO2",3.1.1
"ssp119 conc",1815,"CO2_concentration",277.618303918706,"ppmv CO2",3.1.1
"ssp119 conc",1816,"CO2_concentration",277.321518811347,"ppmv CO2",3.1.1
"ssp119 conc",1817,"CO2_concentration",276.724224018328,"ppmv CO2",3.1.1
"ssp119 conc",1818,"CO2_concentration",276.371620351318,"ppmv CO2",3.1.1
"ssp119 conc",1819,"CO2_concentration",276.297792959935,"ppmv CO2",3.1.1
"ssp119 conc",1820,"CO2_concentration",276.398388472408,"ppmv CO2",3.1.1
"ssp119 conc",1821,"CO2_concentration",276.587822004353,"ppmv CO2",3.1.1
"ssp119 conc",1822,"CO2_concentration",276.804975002913,"ppmv CO2",3.1.1
"ssp119 conc",1823,"CO2_concentration",277.03192727664,"ppmv CO2",3.1.1
"ssp119 conc",1824,"CO2_concentration",277.219037222592,"ppmv CO2",3.1.1
"ssp119 conc",1825,"CO2_concentration",277.419334669637,"ppmv CO2",3.1.1
"ssp119 conc",1826,"CO2_concentration",277.644188308308,"ppmv CO2",3.1.1
"ssp119 conc",1827,"CO2_concentration",277.88598078027,"ppmv CO2",3.1.1
"ssp119 conc",1828,"CO2_concentration",278.136296745509,"ppmv CO2",3.1.1
"ssp119 conc",1829,"CO2_concentration",278.388257633688,"ppmv CO2",3.1.1
"ssp119 conc",1830,"CO2_concentration",278.640836086631,"ppmv CO2",3.1.1
"ssp119 conc",1831,"CO2_concentration",278.89562771016,"ppmv CO2",3.1.1
"ssp119 conc",1832,"CO2_concentration",278.837744470206,"ppmv CO2",3.1.1
"ssp119 conc",1833,"CO2_concentration",278.74247973267,"ppmv CO2",3.1.1
"ssp119 conc",1834,"CO2_concentration",278.786794336232,"ppmv CO2",3.1.1
"ssp119 conc",1835,"CO2_concentration",278.950116615057,"ppmv CO2",3.1.1
"ssp119 conc",1836,"CO2_concentration",278.95535780113,"ppmv CO2",3.1.1
"ssp119 conc",1837,"CO2_concentration",278.968564801265,"ppmv CO2",3.1.1
"ssp119 conc",1838,"CO2_concentration",279.098754729504,"ppmv CO2",3.1.1
"ssp119 conc",1839,"CO2_concentration",279.322436513106,"ppmv CO2",3.1.1
"ssp119 conc",1840,"CO2_concentration",279.598696123026,"ppmv CO2",3.1.1
"ssp119 conc",1841,"CO2_concentration",279.900234601404,"ppmv CO2",3.1.1
"ssp119 conc",1842,"CO2_concentration",280.21187773568,"ppmv CO2",3.1.1
"ssp119 conc",1843,"CO2_concentration",280.527472307236,"ppmv CO2",3.1.1
"ssp119 conc",1844,"CO2_concentration",280.844324965724,"ppmv CO2",3.1.1
"ssp119 conc",1845,"CO2_concentration",281.161897232316,"ppmv CO2",3.1.1
"ssp119 conc",1846,"CO2_concentration",281.479007398349,"ppmv CO2",3.1.1
"ssp119 conc",1847,"CO2_concentration",281.771597878897,"ppmv CO2",3.1.1
"ssp119 conc",1848,"CO2_concentration",282.061330974846,"ppmv CO2",3.1.1
"ssp119 conc",1849,"CO2_concentration",282.359427426071,"ppmv CO2",3.1.1
"ssp119 conc",1850,"CO2_concentration",282.666994482271,"ppmv CO2",3.1.1
"ssp119 conc",1851,"CO2_concentration",282.980544865312,"ppmv CO2",3.1.1
"ssp119 conc",1852,"CO2_concentration",283.290294826775,"ppmv CO2",3.1.1
"ssp119 conc",1853,"CO2_concentration",283.62406704012,"ppmv CO2",3.1.1
"ssp119 conc",1854,"CO2_concentration",283.921666271938,"ppmv CO2",3.1.1
"ssp119 conc",1855,"CO2_concentration",284.196335662559,"ppmv CO2",3.1.1
"ssp119 conc",1856,"CO2_concentration",284.472484056511,"ppmv CO2",3.1.1
"ssp119 conc",1857,"CO2_concentration",284.751348059585,"ppmv CO2",3.1.1
"ssp119 conc",1858,"CO2_concentration",285.00347327891,"ppmv CO2",3.1.1
"ssp119 conc",1859,"CO2_concentration",285.258403294192,"ppmv CO2",3.1.1
"ssp119 conc",1860,"CO2_concentration",285.524451615826,"ppmv CO2",3.1.1
"ssp119 conc",1861,"CO2_concentration",285.796007982575,"ppmv CO2",3.1.1
"ssp119 conc",1862,"CO2_concentration",286.06162587533,"ppmv CO2",3.1.1
"ssp119 conc",1863,"CO2_concentration",286.190879437743,"ppmv CO2",3.1.1
"ssp119 conc",1864,"CO2_concentration",286.325639384463,"ppmv CO2",3.1.1
"ssp119 conc",1865,"CO2_concentration",286.507542829542,"ppmv CO2",3.1.1
"ssp119 conc",1866,"CO2_concentration",286.720763810531,"ppmv CO2",3.1.1
"ssp119 conc",1867,"CO2_concentration",286.947889069306,"ppmv CO2",3.1.1
"ssp119 conc",1868,"CO2_concentration",287.178956964878,"ppmv CO2",3.1.1
"ssp119 conc",1869,"CO2_concentration",287.406304137952,"ppmv CO2",3.1.1
"ssp119 conc",1870,"CO2_concentration",287.631734599492,"ppmv CO2",3.1.1
"ssp119 conc",1871,"CO2_concentration",287.851880244313,"ppmv CO2",3.1.1
"ssp119 conc",1872,"CO2_concentration",288.080085032863,"ppmv CO2",3.1.1
"ssp119 conc",1873,"CO2_concentration",288.351510091608,"ppmv CO2",3.1.1
"ssp119 conc",1874,"CO2_concentration",288.584892487289,"ppmv CO2",3.1.1
"ssp119 conc",1875,"CO2_concentration",288.81133720737,"ppmv CO2",3.1.1
"ssp119 conc",1876,"CO2_concentration",289.042000492733,"ppmv CO2",3.1.1
"ssp119 conc",1877,"CO2_concentration",289.269941734121,"ppmv CO2",3.1.1
"ssp119 conc",1878,"CO2_concentration",289.499579159068,"ppmv CO2",3.1.1
"ssp119 conc",1879,"CO2_concentration",289.727638143177,"ppmv CO2",3.1.1
"ssp119 conc",1880,"CO2_concentration",289.956327924061,"ppmv CO2",3.1.1
"ssp119 conc",1881,"CO2_concentration",290.184924882852,"ppmv CO2",3.1.1
"ssp119 conc",1882,"CO2_concentration",290.421058578542,"ppmv CO2",3.1.1
"ssp119 conc",1883,"CO2_concentration",290.634706129424,"ppmv CO2",3.1.1
"ssp119 conc",1884,"CO2_concentration",290.779858262817,"ppmv CO2",3.1.1
"ssp119 conc",1885,"CO2_concentration",290.68664588126,"ppmv CO2",3.1.1
"ssp119 conc",1886,"CO2_concentration",290.671295867482,"ppmv CO2",3.1.1
"ssp119 conc",1887,"CO2_concentration",290.770854341698,"ppmv CO2",3.1.1
"ssp119 conc",1888,"CO2_concentration",290.929883161109,"ppmv CO2",3.1.1
"ssp119 conc",1889,"CO2_concentration",291.139734342397,"ppmv CO2",3.1.1
"ssp119 conc",1890,"CO2_concentration",291.369901854455,"ppmv CO2",3.1.1
"ssp119 conc",1891,"CO2_concentration",291.59868125928,"ppmv CO2",3.1.1
"ssp119 conc",1892,"CO2_concentration",291.801850585004,"ppmv CO2",3.1.1
"ssp119 conc",1893,"CO2_concentration",292.022852569747,"ppmv CO2",3.1.1
"ssp119 conc",1894,"CO2_concentration",292.259949010838,"ppmv CO2",3.1.1
"ssp119 conc",1895,"CO2_concentration",292.514744606761,"ppmv CO2",3.1.1
"ssp119 conc",1896,"CO2_concentration",292.779631469109,"ppmv CO2",3.1.1
"ssp119 conc",1897,"CO2_concentration",293.047291600388,"ppmv CO2",3.1.1
"ssp119 conc",1898,"CO2_concentration",293.318710915688,"ppmv CO2",3.1.1
"ssp119 conc",1899,"CO2_concentration",293.594904354367,"ppmv CO2",3.1.1
"ssp119 conc",1900,"CO2_concentration",293.881018685381,"ppmv CO2",3.1.1
"ssp119 conc",1901,"CO2_concentration",294.1711788547,"ppmv CO2",3.1.1
"ssp119 conc",1902,"CO2_concentration",294.491836002341,"ppmv CO2",3.1.1
"ssp119 conc",1903,"CO2_concentration",294.798351004923,"ppmv CO2",3.1.1
"ssp119 conc",1904,"CO2_concentration",295.017328374437,"ppmv CO2",3.1.1
"ssp119 conc",1905,"CO2_concentration",295.25548402305,"ppmv CO2",3.1.1
"ssp119 conc",1906,"CO2_concentration",295.577893735368,"ppmv CO2",3.1.1
"ssp119 conc",1907,"CO2_concentration",295.944845215202,"ppmv CO2",3.1.1
"ssp119 conc",1908,"CO2_concentration",296.331047081254,"ppmv CO2",3.1.1
"ssp119 conc",1909,"CO2_concentration",296.701813607107,"ppmv CO2",3.1.1
"ssp119 conc",1910,"CO2_concentration",297.085099392188,"ppmv CO2",3.1.1
"ssp119 conc",1911,"CO2_concentration",297.474693111834,"ppmv CO2",3.1.1
"ssp119 conc",1912,"CO2_concentration",297.832028390037,"ppmv CO2",3.1.1
"ssp119 conc",1913,"CO2_concentration",298.116375457411,"ppmv CO2",3.1.1
"ssp119 conc",1914,"CO2_concentration",298.374865077794,"ppmv CO2",3.1.1
"ssp119 conc",1915,"CO2_concentration",298.620477539373,"ppmv CO2",3.1.1
"ssp119 conc",1916,"CO2_concentration",298.887389355794,"ppmv CO2",3.1.1
"ssp119 conc",1917,"CO2_concentration",299.191127364342,"ppmv CO2",3.1.1
"ssp119 conc",1918,"CO2_concentration",299.504100393901,"ppmv CO2",3.1.1
"ssp119 conc",1919,"CO2_concentration",299.805866142365,"ppmv CO2",3.1.1
"ssp119 conc",1920,"CO2_concentration",300.060487053409,"ppmv CO2",3.1.1
"ssp119 conc",1921,"CO2_concentration",300.366420911377,"ppmv CO2",3.1.1
"ssp119 conc",1922,"CO2_concentration",300.641830484857,"ppmv CO2",3.1.1
"ssp119 conc",1923,"CO2_concentration",300.917614578778,"ppmv CO2",3.1.1
"ssp119 conc",1924,"CO2_concentration",301.233886922824,"ppmv CO2",3.1.1
"ssp119 conc",1925,"CO2_concentration",301.554736688647,"ppmv CO2",3.1.1
"ssp119 conc",1926,"CO2_concentration",301.876165373607,"ppmv CO2",3.1.1
"ssp119 conc",1927,"CO2_concentration",302.185891782217,"ppmv CO2",3.1.1
"ssp119 conc",1928,"CO2_concentration",302.548677637604,"ppmv CO2",3.1.1
"ssp119 conc",1929,"CO2_concentration",302.897396210017,"ppmv CO2",3.1.1
"ssp119 conc",1930,"CO2_concentration",303.25726240857,"ppmv CO2",3.1.1
"ssp119 conc",1931,"CO2_concentration",303.618668055431,"ppmv CO2",3.1.1
"ssp119 conc",1932,"CO2_concentration",303.943071033498,"ppmv CO2",3.1.1
"ssp119 conc",1933,"CO2_concentration",304.167439769398,"ppmv CO2",3.1.1
"ssp119 conc",1934,"CO2_concentration",304.421651431919,"ppmv CO2",3.1.1
"ssp119 conc",1935,"CO2_concentration",304.705448367998,"ppmv CO2",3.1.1
"ssp119 conc",1936,"CO2_concentration",305.003037096388,"ppmv CO2",3.1.1
"ssp119 conc",1937,"CO2_concentration",305.337250005977,"ppmv CO2",3.1.1
"ssp119 conc",1938,"CO2_concentration",305.682307507431,"ppmv CO2",3.1.1
"ssp119 conc",1939,"CO2_concentration",305.990291826391,"ppmv CO2",3.1.1
"ssp119 conc",1940,"CO2_concentration",306.321038368022,"ppmv CO2",3.1.1
"ssp119 conc",1941,"CO2_concentration",306.677637238359,"ppmv CO2",3.1.1
"ssp119 conc",1942,"CO2_concentration",307.023534294624,"ppmv CO2",3.1.1
"ssp119 conc",1943,"CO2_concentration",307.367787799298,"ppmv CO2",3.1.1
"ssp119 conc",1944,"CO2_concentration",307.720294278193,"ppmv CO2",3.1.1
"ssp119 conc",1945,"CO2_concentration",308.061399482791,"ppmv CO2",3.1.1
"ssp119 conc",1946,"CO2_concentration",308.311131254405,"ppmv CO2",3.1.1
"ssp119 conc",1947,"CO2_concentration",308.65776967428,"ppmv CO2",3.1.1
"ssp119 conc",1948,"CO2_concentration",309.074885953019,"ppmv CO2",3.1.1
"ssp119 conc",1949,"CO2_concentration",309.518749974763,"ppmv CO2",3.1.1
"ssp119 conc",1950,"CO2_concentration",309.94077272589,"ppmv CO2",3.1.1
"ssp119 conc",1951,"CO2_concentration",310.43262268607,"ppmv CO2",3.1.1
"ssp119 conc",1952,"CO2_concentration",311.059796790375,"ppmv CO2",3.1.1
"ssp119 conc",1953,"CO2_concentration",311.686477887309,"ppmv CO2",3.1.1
"ssp119 conc",1954,"CO2_concentration",312.312740522375,"ppmv CO2",3.1.1
"ssp119 conc",1955,"CO2_concentration",312.966320398023,"ppmv CO2",3.1.1
"ssp119 conc",1956,"CO2_concentration",313.697583525039,"ppmv CO2",3.1.1
"ssp119 conc",1957,"CO2_concentration",314.489848838376,"ppmv CO2",3.1.1
"ssp119 conc",1958,"CO2_concentration",315.30256997712,"ppmv CO2",3.1.1
"ssp119 conc",1959,"CO2_concentration",316.148973329667,"ppmv CO2",3.1.1
"ssp119 conc",1960,"CO2_concentration",317.001907192027,"ppmv CO2",3.1.1
"ssp119 conc",1961,"CO2_concentration",317.876879374333,"ppmv CO2",3.1.1
"ssp119 conc",1962,"CO2_concentration",318.750885960368,"ppmv CO2",3.1.1
"ssp119 conc",1963,"CO2_concentration",319.619314852688,"ppmv CO2",3.1.1
"ssp119 conc",1964,"CO2_concentration",320.419205446587,"ppmv CO2",3.1.1
"ssp119 conc",1965,"CO2_concentration",321.231984677798,"ppmv CO2",3.1.1
"ssp119 conc",1966,"CO2_concentration",322.137294995583,"ppmv CO2",3.1.1
"ssp119 conc",1967,"CO2_concentration",323.161209787188,"ppmv CO2",3.1.1
"ssp119 conc",1968,"CO2_concentration",324.231088466588,"ppmv CO2",3.1.1
"ssp119 conc",1969,"CO2_concentration",325.351236913802,"ppmv CO2",3.1.1
"ssp119 conc",1970,"CO2_concentration",326.55435742797,"ppmv CO2",3.1.1
"ssp119 conc",1971,"CO2_concentration",327.834406179017,"ppmv CO2",3.1.1
"ssp119 conc",1972,"CO2_concentration",329.087394735658,"ppmv CO2",3.1.1
"ssp119 conc",1973,"CO2_concentration",330.361443765154,"ppmv CO2",3.1.1
"ssp119 conc",1974,"CO2_concentration",331.735876914031,"ppmv CO2",3.1.1
"ssp119 conc",1975,"CO2_concentration",333.047176233993,"ppmv CO2",3.1.1
"ssp119 conc",1976,"CO2_concentration",334.285043638654,"ppmv CO2",3.1.1
"ssp119 conc",1977,"CO2_concentration",335.64061797818,"ppmv CO2",3.1.1
"ssp119 conc",1978,"CO2_concentration",337.07178149242,"ppmv CO2",3.1.1
"ssp119 conc",1979,"CO2_concentration",338.552089564677,"ppmv CO2",3.1.1
"ssp119 conc",1980,"CO2_concentration",340.043534841676,"ppmv CO2",3.1.1
"ssp119 conc",1981,"CO2_concentration",341.455256235021,"ppmv CO2",3.1.1
"ssp119 conc",1982,"CO2_concentration",342.791975037377,"ppmv CO2",3.1.1
"ssp119 conc",1983,"CO2_concentration",344.04319200582,"ppmv CO2",3.1.1
"ssp119 conc",1984,"CO2_concentration",345.273701868801,"ppmv CO2",3.1.1
"ssp119 conc",1985,"CO2_concentration",346.591277758528,"ppmv CO2",3.1.1
"ssp119 conc",1986,"CO2_concentration",347.974363475331,"ppmv CO2",3.1.1
"ssp119 conc",1987,"CO2_concentration",349.412611279284,"ppmv CO2",3.1.1
"ssp119 conc",1988,"CO2_concentration",350.900456453087,"ppmv CO2",3.1.1
"ssp119 conc",1989,"CO2_concentration",352.458264024697,"ppmv CO2",3.1.1
"ssp119 conc",1990,"CO2_concentration",354.037639119594,"ppmv CO2",3.1.1
"ssp119 conc",1991,"CO2_concentration",355.538353185502,"ppmv CO2",3.1.1
"ssp119 conc",1992,"CO2_concentration",357.009906817131,"ppmv CO2",3.1.1
"ssp119 conc",1993,"CO2_concentration",358.243333738672,"ppmv CO2",3.1.1
"ssp119 conc",1994,"CO2_concentration",359.465854846046,"ppmv CO2",3.1.1
"ssp119 conc",1995,"CO2_concentration",360.827745385226,"ppmv CO2",3.1.1
"ssp119 conc",1996,"CO2_concentration",362.32423661649,"ppmv CO2",3.1.1
"ssp119 conc",1997,"CO2_concentration",363.904941268826,"ppmv CO2",3.1.1
"ssp119 conc",1998,"CO2_concentration",365.852744769571,"ppmv CO2",3.1.1
"ssp119 conc",1999,"CO2_concentration",367.531136814803,"ppmv CO2",3.1.1
"ssp119 conc",2000,"CO2_concentration",369.168796935129,"ppmv CO2",3.1.1
"ssp119 conc",2001,"CO2_concentration",370.887546837203,"ppmv CO2",3.1.1
"ssp119 conc",2002,"CO2_concentration",372.530293077905,"ppmv CO2",3.1.1
"ssp119 conc",2003,"CO2_concentration",374.276050932838,"ppmv CO2",3.1.1
"ssp119 conc",2004,"CO2_concentration",376.077362256166,"ppmv CO2",3.1.1
"ssp119 conc",2005,"CO2_concentration",378.104600593379,"ppmv CO2",3.1.1
"ssp119 conc",2006,"CO2_concentration",380.230888680269,"ppmv CO2",3.1.1
"ssp119 conc",2007,"CO2_concentration",382.480082824488,"ppmv CO2",3.1.1
"ssp119 conc",2008,"CO2_concentration",384.801820072245,"ppmv CO2",3.1.1
"ssp119 conc",2009,"CO2_concentration",386.999029519259,"ppmv CO2",3.1.1
"ssp119 conc",2010,"CO2_concentration",389.154212384274,"ppmv CO2",3.1.1
"ssp119 conc",2011,"CO2_concentration",391.538833979298,"ppmv CO2",3.1.1
"ssp119 conc",2012,"CO2_concentration",394.046004687796,"ppmv CO2",3.1.1
"ssp119 conc",2013,"CO2_concentration",396.617783367405,"ppmv CO2",3.1.1
"ssp119 conc",2014,"CO2_concentration",399.279555116075,"ppmv CO2",3.1.1
"ssp119 conc",2015,"CO2_concentration",402.020922994638,"ppmv CO2",3.1.1
"ssp119 conc",2016,"CO2_concentration",404.698954221178,"ppmv CO2",3.1.1
"ssp119 conc",2017,"CO2_concentration",407.371012442843,"ppmv CO2",3.1.1
"ssp119 conc",2018,"CO2_concentration",410.053281135496,"ppmv CO2",3.1.1
"ssp119 conc",2019,"CO2_concentration",412.744043994341,"ppmv CO2",3.1.1
"ssp119 conc",2020,"CO2_concentration",415.441430329977,"ppmv CO2",3.1.1
"ssp119 conc",2021,"CO2_concentration",418.144075904105,"ppmv CO2",3.1.1
"ssp119 conc",2022,"CO2_concentration",420.627408720938,"ppmv CO2",3.1.1
"ssp119 conc",2023,"CO2_concentration",422.902749752177,"ppmv CO2",3.1.1
"ssp119 conc",2024,"CO2_concentration",424.976203572161,"ppmv CO2",3.1.1
"ssp119 conc",2025,"CO2_concentration",426.851770292991,"ppmv CO2",3.1.1
"ssp119 conc",2026,"CO2_concentration",428.535217659987,"ppmv CO2",3.1.1
"ssp119 conc",2027,"CO2_concentration",430.029962480535,"ppmv CO2",3.1.1
"ssp119 conc",2028,"CO2_concentration",431.338433380988,"ppmv CO2",3.1.1
"ssp119 conc",2029,"CO2_concentration",432.462755183044,"ppmv CO2",3.1.1
"ssp119 conc",2030,"CO2_concentration",433.404943488318,"ppmv CO2",3.1.1
"ssp119 conc",2031,"CO2_concentration",434.166958093492,"ppmv CO2",3.1.1
"ssp119 conc",2032,"CO2_concentration",434.801576501684,"ppmv CO2",3.1.1
"ssp119 conc",2033,"CO2_concentration",435.309383404078,"ppmv CO2",3.1.1
"ssp119 conc",2034,"CO2_concentration",435.696727928764,"ppmv CO2",3.1.1
"ssp119 conc",2035,"CO2_concentration",435.967109036313,"ppmv CO2",3.1.1
"ssp119 conc",2036,"CO2_concentration",436.122734074119,"ppmv CO2",3.1.1
"ssp119 conc",2037,"CO2_concentration",436.166066623259,"ppmv CO2",3.1.1
"ssp119 conc",2038,"CO2_concentration",436.112387592456,"ppmv CO2",3.1.1
"ssp119 conc",2039,"CO2_concentration",435.940776907858,"ppmv CO2",3.1.1
"ssp119 conc",2040,"CO2_concentration",435.660010616433,"ppmv CO2",3.1.1
"ssp119 conc",2041,"CO2_concentration",435.272062089366,"ppmv CO2",3.1.1
"ssp119 conc",2042,"CO2_concentration",434.827822738243,"ppmv CO2",3.1.1
"ssp119 conc",2043,"CO2_concentration",434.324597807094,"ppmv CO2",3.1.1
"ssp119 conc",2044,"CO2_concentration",433.761826148953,"ppmv CO2",3.1.1
"ssp119 conc",2045,"CO2_concentration",433.139381808333,"ppmv CO2",3.1.1
"ssp119 conc",2046,"CO2_concentration",432.457323244238,"ppmv CO2",3.1.1
"ssp119 conc",2047,"CO2_concentration",431.715791683887,"ppmv CO2",3.1.1
"ssp119 conc",2048,"CO2_concentration",430.914877057131,"ppmv CO2",3.1.1
"ssp119 conc",2049,"CO2_concentration",430.054712478317,"ppmv CO2",3.1.1
"ssp119 conc",2050,"CO2_concentration",429.135267881594,"ppmv CO2",3.1.1
"ssp119 conc",2051,"CO2_concentration",428.156541354259,"ppmv CO2",3.1.1
"ssp119 conc",2052,"CO2_concentration",427.178405609039,"ppmv CO2",3.1.1
"ssp119 conc",2053,"CO2_concentration",426.197651530935,"ppmv CO2",3.1.1
"ssp119 conc",2054,"CO2_concentration",425.213013457715,"ppmv CO2",3.1.1
"ssp119 conc",2055,"CO2_concentration",424.223613087073,"ppmv CO2",3.1.1
"ssp119 conc",2056,"CO2_concentration",423.229001698791,"ppmv CO2",3.1.1
"ssp119 conc",2057,"CO2_concentration",422.228713388055,"ppmv CO2",3.1.1
"ssp119 conc",2058,"CO2_concentration",421.239450071133,"ppmv CO2",3.1.1
"ssp119 conc",2059,"CO2_concentration",420.23582789376,"ppmv CO2",3.1.1
"ssp119 conc",2060,"CO2_concentration",419.222605525115,"ppmv CO2",3.1.1
"ssp119 conc",2061,"CO2_concentration",418.204660246317,"ppmv CO2",3.1.1
"ssp119 conc",2062,"CO2_concentration",417.189047926925,"ppmv CO2",3.1.1
"ssp119 conc",2063,"CO2_concentration",416.175683178147,"ppmv CO2",3.1.1
"ssp119 conc",2064,"CO2_concentration",415.163862174908,"ppmv CO2",3.1.1
"ssp119 conc",2065,"CO2_concentration",414.154280452996,"ppmv CO2",3.1.1
"ssp119 conc",2066,"CO2_concentration",413.14620318456,"ppmv CO2",3.1.1
"ssp119 conc",2067,"CO2_concentration",412.138759810755,"ppmv CO2",3.1.1
"ssp119 conc",2068,"CO2_concentration",411.131204614632,"ppmv CO2",3.1.1
"ssp119 conc",2069,"CO2_concentration",410.122915598631,"ppmv CO2",3.1.1
"ssp119 conc",2070,"CO2_concentration",409.113360438437,"ppmv CO2",3.1.1
"ssp119 conc",2071,"CO2_concentration",408.102072288369,"ppmv CO2",3.1.1
"ssp119 conc",2072,"CO2_concentration",407.090327604833,"ppmv CO2",3.1.1
"ssp119 conc",2073,"CO2_concentration",406.077698811116,"ppmv CO2",3.1.1
