"scenario","year","variable","value","units","version"
"ssp119",1937,"CO2_concentration",305.337323025994,"ppmv CO2",3.1.1
"ssp119",1938,"CO2_concentration",305.682386659093,"ppmv CO2",3.1.1
"ssp119",1939,"CO2_concentration",305.990377776131,"ppmv CO2",3.1.1
"ssp119",1940,"CO2_concentration",306.321131848583,"ppmv CO2",3.1.1
"ssp119",1941,"CO2_concentration",306.677739098872,"ppmv CO2",3.1.1
"ssp119",1942,"CO2_concentration",307.023645633877,"ppmv CO2",3.1.1
"ssp119",1943,"CO2_concentration",307.367910072001,"ppmv CO2",3.1.1
"ssp119",1944,"CO2_concentration",307.720428979279,"ppmv CO2",3.1.1
"ssp119",1945,"CO2_concentration",308.061547502466,"ppmv CO2",3.1.1
"ssp119",1946,"CO2_concentration",308.311292933067,"ppmv CO2",3.1.1
"ssp119",1947,"CO2_concentration",308.657945243764,"ppmv CO2",3.1.1
"ssp119",1948,"CO2_concentration",309.075075697707,"ppmv CO2",3.1.1
"ssp119",1949,"CO2_concentration",309.518954193059,"ppmv CO2",3.1.1
"ssp119",1950,"CO2_concentration",309.94099169374,"ppmv CO2",3.1.1
"ssp119",1951,"CO2_concentration",310.432856657203,"ppmv CO2",3.1.1
"ssp119",1952,"CO2_concentration",311.060046050537,"ppmv CO2",3.1.1
"ssp119",1953,"CO2_concentration",311.686742709179,"ppmv CO2",3.1.1
"ssp119",1954,"CO2_concentration",312.313021160271,"ppmv CO2",3.1.1
"ssp119",1955,"CO2_concentration",312.966617060611,"ppmv CO2",3.1.1
"ssp119",1956,"CO2_concentration",313.697896330716,"ppmv CO2",3.1.1
"ssp119",1957,"CO2_concentration",314.490177818637,"ppmv CO2",3.1.1
"ssp119",1958,"CO2_concentration",315.302915090769,"ppmv CO2",3.1.1
"ssp119",1959,"CO2_concentration",316.149334526867,"ppmv CO2",3.1.1
"ssp119",1960,"CO2_concentration",317.002284389035,"ppmv CO2",3.1.1
"ssp119",1961,"CO2_concentration",317.877272483235,"ppmv CO2",3.1.1
"ssp119",1962,"CO2_concentration",318.751294831156,"ppmv CO2",3.1.1
"ssp119",1963,"CO2_concentration",319.619739321189,"ppmv CO2",3.1.1
"ssp119",1964,"CO2_concentration",320.419644993547,"ppmv CO2",3.1.1
"ssp119",1965,"CO2_concentration",321.232439407574,"ppmv CO2",3.1.1
"ssp119",1966,"CO2_concentration",322.13776512421,"ppmv CO2",3.1.1
"ssp119",1967,"CO2_concentration",323.161695618693,"ppmv CO2",3.1.1
"ssp119",1968,"CO2_concentration",324.231589924275,"ppmv CO2",3.1.1
"ssp119",1969,"CO2_concentration",325.351754228226,"ppmv CO2",3.1.1
"ssp119",1970,"CO2_concentration",326.554890995912,"ppmv CO2",3.1.1
"ssp119",1971,"CO2_concentration",327.834956596493,"ppmv CO2",3.1.1
"ssp119",1972,"CO2_concentration",329.087962912403,"ppmv CO2",3.1.1
"ssp119",1973,"CO2_concentration",330.362031147989,"ppmv CO2",3.1.1
"ssp119",1974,"CO2_concentration",331.736485492496,"ppmv CO2",3.1.1
"ssp119",1975,"CO2_concentration",333.047808130066,"ppmv CO2",3.1.1
"ssp119",1976,"CO2_concentration",334.285700724934,"ppmv CO2",3.1.1
"ssp119",1977,"CO2_concentration",335.64130266301,"ppmv CO2",3.1.1
"ssp119",1978,"CO2_concentration",337.072496096323,"ppmv CO2",3.1.1
"ssp119",1979,"CO2_concentration",338.552836398249,"ppmv CO2",3.1.1
"ssp119",1980,"CO2_concentration",340.04431637086,"ppmv CO2",3.1.1
"ssp119",1981,"CO2_concentration",341.4560750318,"ppmv CO2",3.1.1
"ssp119",1982,"CO2_concentration",342.79283336698,"ppmv CO2",3.1.1
"ssp119",1983,"CO2_concentration",344.044091443603,"ppmv CO2",3.1.1
"ssp119",1984,"CO2_concentration",345.274643943311,"ppmv CO2",3.1.1
"ssp119",1985,"CO2_concentration",346.592265231526,"ppmv CO2",3.1.1
"ssp119",1986,"CO2_concentration",347.97539885945,"ppmv CO2",3.1.1
"ssp119",1987,"CO2_concentration",349.41369728684,"ppmv CO2",3.1.1
"ssp119",1988,"CO2_concentration",350.901595978202,"ppmv CO2",3.1.1
"ssp119",1989,"CO2_concentration",352.459459901918,"ppmv CO2",3.1.1
"ssp119",1990,"CO2_concentration",354.038893779112,"ppmv CO2",3.1.1
"ssp119",1991,"CO2_concentration",355.539668937763,"ppmv CO2",3.1.1
"ssp119",1992,"CO2_concentration",357.011284496778,"ppmv CO2",3.1.1
"ssp119",1993,"CO2_concentration",358.2447730341,"ppmv CO2",3.1.1
"ssp119",1994,"CO2_concentration",359.467359328045,"ppmv CO2",3.1.1
"ssp119",1995,"CO2_concentration",360.829318958762,"ppmv CO2",3.1.1
"ssp119",1996,"CO2_concentration",362.325882971084,"ppmv CO2",3.1.1
"ssp119",1997,"CO2_concentration",363.906663545906,"ppmv CO2",3.1.1
"ssp119",1998,"CO2_concentration",365.854547946475,"ppmv CO2",3.1.1
"ssp119",1999,"CO2_concentration",367.533026538023,"ppmv CO2",3.1.1
"ssp119",2000,"CO2_concentration",369.170778921832,"ppmv CO2",3.1.1
"ssp119",2001,"CO2_concentration",370.889626281236,"ppmv CO2",3.1.1
"ssp119",2002,"CO2_concentration",372.532475268895,"ppmv CO2",3.1.1
"ssp119",2003,"CO2_concentration",374.278341604413,"ppmv CO2",3.1.1
"ssp119",2004,"CO2_concentration",376.079767072827,"ppmv CO2",3.1.1
"ssp119",2005,"CO2_concentration",378.107190517948,"ppmv CO2",3.1.1
"ssp119",2006,"CO2_concentration",380.233663679801,"ppmv CO2",3.1.1
"ssp119",2007,"CO2_concentration",382.483044522241,"ppmv CO2",3.1.1
"ssp119",2008,"CO2_concentration",384.804970857388,"ppmv CO2",3.1.1
"ssp119",2009,"CO2_concentration",387.002371993612,"ppmv CO2",3.1.1
"ssp119",2010,"CO2_concentration",389.157748880488,"ppmv CO2",3.1.1
"ssp119",2011,"CO2_concentration",391.542567051204,"ppmv CO2",3.1.1
"ssp119",2012,"CO2_concentration",394.049937337825,"ppmv CO2",3.1.1
"ssp119",2013,"CO2_concentration",396.62191881927,"ppmv CO2",3.1.1
"ssp119",2014,"CO2_concentration",399.283896705945,"ppmv CO2",3.1.1
"ssp119",2015,"CO2_concentration",402.025473599049,"ppmv CO2",3.1.1
"ssp119",2016,"CO2_concentration",404.703717325094,"ppmv CO2",3.1.1
"ssp119",2017,"CO2_concentration",407.375992081052,"ppmv CO2",3.1.1
"ssp119",2018,"CO2_concentration",410.058479687794,"ppmv CO2",3.1.1
"ssp119",2019,"CO2_concentration",412.749465440638,"ppmv CO2",3.1.1
"ssp119",2020,"CO2_concentration",415.447078674823,"ppmv CO2",3.1.1
"ssp119",2021,"CO2_concentration",418.14995539987,"ppmv CO2",3.1.1
"ssp119",2022,"CO2_concentration",420.633523451672,"ppmv CO2",3.1.1
"ssp119",2023,"CO2_concentration",422.909103303215,"ppmv CO2",3.1.1
"ssp119",2024,"CO2_concentration",424.982798979995,"ppmv CO2",3.1.1
"ssp119",2025,"CO2_concentration",426.858610054141,"ppmv CO2",3.1.1
"ssp119",2026,"CO2_concentration",428.54230381977,"ppmv CO2",3.1.1
"ssp119",2027,"CO2_concentration",430.03729657429,"ppmv CO2",3.1.1
"ssp119",2028,"CO2_concentration",431.346016430031,"ppmv CO2",3.1.1
"ssp119",2029,"CO2_concentration",432.470587696582,"ppmv CO2",3.1.1
"ssp119",2030,"CO2_concentration",433.413025463645,"ppmv CO2",3.1.1
"ssp119",2031,"CO2_concentration",434.175289014521,"ppmv CO2",3.1.1
"ssp119",2032,"CO2_concentration",434.810155394175,"ppmv CO2",3.1.1
"ssp119",2033,"CO2_concentration",435.318209200227,"ppmv CO2",3.1.1
"ssp119",2034,"CO2_concentration",435.705799489311,"ppmv CO2",3.1.1
"ssp119",2035,"CO2_concentration",435.976425135276,"ppmv CO2",3.1.1
"ssp119",2036,"CO2_concentration",436.132293386935,"ppmv CO2",3.1.1
"ssp119",2037,"CO2_concentration",436.175867720764,"ppmv CO2",3.1.1
"ssp119",2038,"CO2_concentration",436.122429026965,"ppmv CO2",3.1.1
"ssp119",2039,"CO2_concentration",435.951057215117,"ppmv CO2",3.1.1
"ssp119",2040,"CO2_concentration",435.67052826139,"ppmv CO2",3.1.1
"ssp119",2041,"CO2_concentration",435.282815185638,"ppmv CO2",3.1.1
"ssp119",2042,"CO2_concentration",434.838809239455,"ppmv CO2",3.1.1
"ssp119",2043,"CO2_concentration",434.335815585287,"ppmv CO2",3.1.1
"ssp119",2044,"CO2_concentration",433.773273038512,"ppmv CO2",3.1.1
"ssp119",2045,"CO2_concentration",433.151055590503,"ppmv CO2",3.1.1
"ssp119",2046,"CO2_concentration",432.469221641797,"ppmv CO2",3.1.1
"ssp119",2047,"CO2_concentration",431.727912356679,"ppmv CO2",3.1.1
"ssp119",2048,"CO2_concentration",430.927217596229,"ppmv CO2",3.1.1
"ssp119",2049,"CO2_concentration",430.067270403365,"ppmv CO2",3.1.1
"ssp119",2050,"CO2_concentration",429.148040646236,"ppmv CO2",3.1.1
"ssp119",2051,"CO2_concentration",428.169526347508,"ppmv CO2",3.1.1
"ssp119",2052,"CO2_concentration",427.191600156384,"ppmv CO2",3.1.1
"ssp119",2053,"CO2_concentration",426.211053026561,"ppmv CO2",3.1.1
"ssp119",2054,"CO2_concentration",425.226619365039,"ppmv CO2",3.1.1
"ssp119",2055,"CO2_concentration",424.237420904821,"ppmv CO2",3.1.1
"ssp119",2056,"CO2_concentration",423.243008950861,"ppmv CO2",3.1.1
"ssp119",2057,"CO2_concentration",422.242917616532,"ppmv CO2",3.1.1
"ssp119",2058,"CO2_concentration",421.253851199664,"ppmv CO2",3.1.1
"ssp119",2059,"CO2_concentration",420.250422259714,"ppmv CO2",3.1.1
"ssp119",2060,"CO2_concentration",419.237391895706,"ppmv CO2",3.1.1
"ssp119",2061,"CO2_concentration",418.219636083468,"ppmv CO2",3.1.1
"ssp119",2062,"CO2_concentration",417.204211064782,"ppmv CO2",3.1.1
"ssp119",2063,"CO2_concentration",416.191031260836,"ppmv CO2",3.1.1
"ssp119",2064,"CO2_concentration",415.179392936193,"ppmv CO2",3.1.1
"ssp119",2065,"CO2_concentration",414.169991628437,"ppmv CO2",3.1.1
"ssp119",2066,"CO2_concentration",413.162092547534,"ppmv CO2",3.1.1
"ssp119",2067,"CO2_concentration",412.154825158055,"ppmv CO2",3.1.1
"ssp119",2068,"CO2_concentration",411.147443767873,"ppmv CO2",3.1.1
"ssp119",2069,"CO2_concentration",410.139326401681,"ppmv CO2",3.1.1
"ssp119",2070,"CO2_concentration",409.129940755725,"ppmv CO2",3.1.1
"ssp119",2071,"CO2_concentration",408.118820003727,"ppmv CO2",3.1.1
"ssp119",2072,"CO2_concentration",407.107240638513,"ppmv CO2",3.1.1
"ssp119",2073,"CO2_concentration",406.094775104331,"ppmv CO2",3.1.1
"ssp119",2074,"CO2_concentration",405.080998943013,"ppmv CO2",3.1.1
"ssp119",2075,"CO2_concentration",404.065501372792,"ppmv CO2",3.1.1
"ssp119",2076,"CO2_concentration",403.048228642311,"ppmv CO2",3.1.1
"ssp119",2077,"CO2_concentration",402.028756468143,"ppmv CO2",3.1.1
"ssp119",2078,"CO2_concentration",401.0067158548,"ppmv CO2",3.1.1
"ssp119",2079,"CO2_concentration",399.981768995977,"ppmv CO2",3.1.1
"ssp119",2080,"CO2_concentration",398.953545862438,"ppmv CO2",3.1.1
"ssp119",2081,"CO2_concentration",397.921712197586,"ppmv CO2",3.1.1
"ssp119",2082,"CO2_concentration",396.880621300242,"ppmv CO2",3.1.1
"ssp119",2083,"CO2_concentration",395.830510943799,"ppmv CO2",3.1.1
"ssp119",2084,"CO2_concentration",394.771363680052,"ppmv CO2",3.1.1
"ssp119",2085,"CO2_concentration",393.703097966683,"ppmv CO2",3.1.1
"ssp119",2086,"CO2_concentration",392.626419750065,"ppmv CO2",3.1.1
"ssp119",2087,"CO2_concentration",391.543804758614,"ppmv CO2",3.1.1
"ssp119",2088,"CO2_concentration",390.454342506901,"ppmv CO2",3.1.1
"ssp119",2089,"CO2_concentration",389.357098472422,"ppmv CO2",3.1.1
"ssp119",2090,"CO2_concentration",388.251638849366,"ppmv CO2",3.1.1
"ssp119",2091,"CO2_concentration",387.137492392714,"ppmv CO2",3.1.1
"ssp119",2092,"CO2_concentration",386.013702227328,"ppmv CO2",3.1.1
"ssp119",2093,"CO2_concentration",384.880379488142,"ppmv CO2",3.1.1
"ssp119",2094,"CO2_concentration",383.737743242472,"ppmv CO2",3.1.1
"ssp119",2095,"CO2_concentration",382.58556178622,"ppmv CO2",3.1.1
"ssp119",2096,"CO2_concentration",381.423595373364,"ppmv CO2",3.1.1
"ssp119",2097,"CO2_concentration",380.251749552573,"ppmv CO2",3.1.1
"ssp119",2098,"CO2_concentration",379.069962139153,"ppmv CO2",3.1.1
