"model","scenario","year","variable","value"
"ACCESS-CM2","ssp126",1868,"global_tas",-0.0650855402771904
"ACCESS-CM2","ssp126",1868,"land_tas",-0.15343212121212
"ACCESS-CM2","ssp126",1868,"sst",-0.0652734040404031
"ACCESS-CM2","ssp126",1869,"global_tas",-0.0231017421810218
"ACCESS-CM2","ssp126",1869,"land_tas",-0.0987554545454638
"ACCESS-CM2","ssp126",1869,"sst",-0.00966790404040309
"ACCESS-CM2","ssp126",1870,"global_tas",-0.0230490185363882
"ACCESS-CM2","ssp126",1870,"land_tas",-0.0849254545454225
"ACCESS-CM2","ssp126",1870,"sst",-0.0166662929292928
"ACCESS-CM2","ssp126",1871,"global_tas",-0.0176077791387949
"ACCESS-CM2","ssp126",1871,"land_tas",-0.090015454545437
"ACCESS-CM2","ssp126",1871,"sst",0.0122597348484857
"ACCESS-CM2","ssp126",1872,"global_tas",0.102465036412582
"ACCESS-CM2","ssp126",1872,"land_tas",0.164357878787883
"ACCESS-CM2","ssp126",1872,"sst",0.0889826237373737
"ACCESS-CM2","ssp126",1873,"global_tas",-0.000448075697117069
"ACCESS-CM2","ssp126",1873,"land_tas",-0.00950212121210816
"ACCESS-CM2","ssp126",1873,"sst",0.0225314570707066
"ACCESS-CM2","ssp126",1874,"global_tas",0.0042720529735902
"ACCESS-CM2","ssp126",1874,"land_tas",0.0364612121212152
"ACCESS-CM2","ssp126",1874,"sst",-0.0146010429292929
"ACCESS-CM2","ssp126",1875,"global_tas",-0.0288862477581233
"ACCESS-CM2","ssp126",1875,"land_tas",-0.049185454545447
"ACCESS-CM2","ssp126",1875,"sst",-0.0410489318181816
"ACCESS-CM2","ssp126",1876,"global_tas",-0.113335126563356
"ACCESS-CM2","ssp126",1876,"land_tas",-0.165458787878777
"ACCESS-CM2","ssp126",1876,"sst",-0.0622357095959587
"ACCESS-CM2","ssp126",1877,"global_tas",0.0260722769589468
"ACCESS-CM2","ssp126",1877,"land_tas",0.000227878787901231
"ACCESS-CM2","ssp126",1877,"sst",0.0191397626262634
"ACCESS-CM2","ssp126",1878,"global_tas",0.00694847048000233
"ACCESS-CM2","ssp126",1878,"land_tas",-0.0329454545454459
"ACCESS-CM2","ssp126",1878,"sst",0.018067651515152
"ACCESS-CM2","ssp126",1879,"global_tas",-0.032918756520246
"ACCESS-CM2","ssp126",1879,"land_tas",-0.0732621212120913
"ACCESS-CM2","ssp126",1879,"sst",0.0135084848484843
"ACCESS-CM2","ssp126",1880,"global_tas",-0.0361141582849315
"ACCESS-CM2","ssp126",1880,"land_tas",0.00193454545456033
"ACCESS-CM2","ssp126",1880,"sst",-0.0246020151515141
"ACCESS-CM2","ssp126",1881,"global_tas",-0.0916981475810606
"ACCESS-CM2","ssp126",1881,"land_tas",-0.1723221212121
"ACCESS-CM2","ssp126",1881,"sst",-0.0533737373737371
"ACCESS-CM2","ssp126",1882,"global_tas",-0.0505312781913289
"ACCESS-CM2","ssp126",1882,"land_tas",-0.120575454545455
"ACCESS-CM2","ssp126",1882,"sst",-0.000363376262626487
"ACCESS-CM2","ssp126",1883,"global_tas",-0.11189076646095
"ACCESS-CM2","ssp126",1883,"land_tas",-0.200618787878777
"ACCESS-CM2","ssp126",1883,"sst",-0.0613475707070705
"ACCESS-CM2","ssp126",1884,"global_tas",-0.452561379646643
"ACCESS-CM2","ssp126",1884,"land_tas",-0.756905454545442
"ACCESS-CM2","ssp126",1884,"sst",-0.288230265151514
"ACCESS-CM2","ssp126",1885,"global_tas",-0.382563948558944
"ACCESS-CM2","ssp126",1885,"land_tas",-0.615352121212121
"ACCESS-CM2","ssp126",1885,"sst",-0.25043493181818
"ACCESS-CM2","ssp126",1886,"global_tas",-0.323963580862198
"ACCESS-CM2","ssp126",1886,"land_tas",-0.505378787878764
"ACCESS-CM2","ssp126",1886,"sst",-0.210771792929292
"ACCESS-CM2","ssp126",1887,"global_tas",-0.179900252796263
"ACCESS-CM2","ssp126",1887,"land_tas",-0.257772121212099
"ACCESS-CM2","ssp126",1887,"sst",-0.120623654040403
"ACCESS-CM2","ssp126",1888,"global_tas",-0.163038074655371
"ACCESS-CM2","ssp126",1888,"land_tas",-0.270495454545426
"ACCESS-CM2","ssp126",1888,"sst",-0.0984029595959583
"ACCESS-CM2","ssp126",1889,"global_tas",-0.169036047151621
"ACCESS-CM2","ssp126",1889,"land_tas",-0.259302121212121
"ACCESS-CM2","ssp126",1889,"sst",-0.0766397651515146
"ACCESS-CM2","ssp126",1890,"global_tas",-0.135336830501293
"ACCESS-CM2","ssp126",1890,"land_tas",-0.19074878787878
"ACCESS-CM2","ssp126",1890,"sst",-0.0507354040404024
"ACCESS-CM2","ssp126",1891,"global_tas",-0.157353183332285
"ACCESS-CM2","ssp126",1891,"land_tas",-0.179022121212123
"ACCESS-CM2","ssp126",1891,"sst",-0.0584195429292921
"ACCESS-CM2","ssp126",1892,"global_tas",-0.223404102405122
"ACCESS-CM2","ssp126",1892,"land_tas",-0.282998787878758
"ACCESS-CM2","ssp126",1892,"sst",-0.152908459595958
"ACCESS-CM2","ssp126",1893,"global_tas",-0.245349819923888
"ACCESS-CM2","ssp126",1893,"land_tas",-0.351835454545437
"ACCESS-CM2","ssp126",1893,"sst",-0.153898348484848
"ACCESS-CM2","ssp126",1894,"global_tas",-0.125268506076547
"ACCESS-CM2","ssp126",1894,"land_tas",-0.194265454545454
"ACCESS-CM2","ssp126",1894,"sst",-0.0665828484848467
"ACCESS-CM2","ssp126",1895,"global_tas",-0.104422963234375
"ACCESS-CM2","ssp126",1895,"land_tas",-0.138642121212096
"ACCESS-CM2","ssp126",1895,"sst",-0.0809689595959591
"ACCESS-CM2","ssp126",1896,"global_tas",-0.0850209319946012
"ACCESS-CM2","ssp126",1896,"land_tas",-0.169978787878771
"ACCESS-CM2","ssp126",1896,"sst",-0.0549567651515161
"ACCESS-CM2","ssp126",1897,"global_tas",-0.0685143849028312
"ACCESS-CM2","ssp126",1897,"land_tas",-0.185618787878771
"ACCESS-CM2","ssp126",1897,"sst",-0.0330659040404034
"ACCESS-CM2","ssp126",1898,"global_tas",-0.0593011996018808
"ACCESS-CM2","ssp126",1898,"land_tas",-0.0788554545454379
"ACCESS-CM2","ssp126",1898,"sst",-0.0500710707070708
"ACCESS-CM2","ssp126",1899,"global_tas",-0.032770025810881
"ACCESS-CM2","ssp126",1899,"land_tas",-0.0124987878787882
"ACCESS-CM2","ssp126",1899,"sst",-0.0294662095959595
"ACCESS-CM2","ssp126",1900,"global_tas",-0.0961489764118066
"ACCESS-CM2","ssp126",1900,"land_tas",-0.22975878787876
"ACCESS-CM2","ssp126",1900,"sst",-0.0493780984848478
"ACCESS-CM2","ssp126",1901,"global_tas",-0.130698358956105
"ACCESS-CM2","ssp126",1901,"land_tas",-0.215655454545432
"ACCESS-CM2","ssp126",1901,"sst",-0.0609935984848491
"ACCESS-CM2","ssp126",1902,"global_tas",-0.0536396420950306
"ACCESS-CM2","ssp126",1902,"land_tas",-0.197182121212109
"ACCESS-CM2","ssp126",1902,"sst",-0.0101012929292921
"ACCESS-CM2","ssp126",1903,"global_tas",-0.256517802798821
"ACCESS-CM2","ssp126",1903,"land_tas",-0.505958787878759
"ACCESS-CM2","ssp126",1903,"sst",-0.129177959595961
"ACCESS-CM2","ssp126",1904,"global_tas",-0.216637727811152
"ACCESS-CM2","ssp126",1904,"land_tas",-0.412298787878778
"ACCESS-CM2","ssp126",1904,"sst",-0.0989609040404046
"ACCESS-CM2","ssp126",1905,"global_tas",-0.197585683324765
"ACCESS-CM2","ssp126",1905,"land_tas",-0.29968878787876
"ACCESS-CM2","ssp126",1905,"sst",-0.0822398207070709
"ACCESS-CM2","ssp126",1906,"global_tas",-0.131345457957915
"ACCESS-CM2","ssp126",1906,"land_tas",-0.235958787878777
"ACCESS-CM2","ssp126",1906,"sst",-0.0754272095959591
"ACCESS-CM2","ssp126",1907,"global_tas",-0.161999824041307
"ACCESS-CM2","ssp126",1907,"land_tas",-0.261838787878787
"ACCESS-CM2","ssp126",1907,"sst",-0.0735329318181818
"ACCESS-CM2","ssp126",1908,"global_tas",-0.208299087566824
"ACCESS-CM2","ssp126",1908,"land_tas",-0.347818787878775
"ACCESS-CM2","ssp126",1908,"sst",-0.126543598484848
"ACCESS-CM2","ssp126",1909,"global_tas",-0.159556792666535
"ACCESS-CM2","ssp126",1909,"land_tas",-0.309692121212114
"ACCESS-CM2","ssp126",1909,"sst",-0.040213431818182
"ACCESS-CM2","ssp126",1910,"global_tas",-0.058458382275262
"ACCESS-CM2","ssp126",1910,"land_tas",-0.0973421212120984
"ACCESS-CM2","ssp126",1910,"sst",0.0029547626262634
"ACCESS-CM2","ssp126",1911,"global_tas",-0.0806427063849357
"ACCESS-CM2","ssp126",1911,"land_tas",-0.0797554545454393
"ACCESS-CM2","ssp126",1911,"sst",-0.0359087095959592
"ACCESS-CM2","ssp126",1912,"global_tas",-0.188700268186817
"ACCESS-CM2","ssp126",1912,"land_tas",-0.275118787878777
"ACCESS-CM2","ssp126",1912,"sst",-0.0917637373737368
"ACCESS-CM2","ssp126",1913,"global_tas",-0.268341318601245
"ACCESS-CM2","ssp126",1913,"land_tas",-0.394288787878774
"ACCESS-CM2","ssp126",1913,"sst",-0.144605487373737
"ACCESS-CM2","ssp126",1914,"global_tas",-0.269956346281996
"ACCESS-CM2","ssp126",1914,"land_tas",-0.431435454545446
"ACCESS-CM2","ssp126",1914,"sst",-0.161591654040404
"ACCESS-CM2","ssp126",1915,"global_tas",-0.286308560279717
"ACCESS-CM2","ssp126",1915,"land_tas",-0.512292121212094
"ACCESS-CM2","ssp126",1915,"sst",-0.15076557070707
"ACCESS-CM2","ssp126",1916,"global_tas",-0.0691851549628384
"ACCESS-CM2","ssp126",1916,"land_tas",-0.171615454545455
"ACCESS-CM2","ssp126",1916,"sst",-0.0231803207070698
"ACCESS-CM2","ssp126",1917,"global_tas",-0.129653920795249
"ACCESS-CM2","ssp126",1917,"land_tas",-0.308508787878774
"ACCESS-CM2","ssp126",1917,"sst",-0.0593105429292915
"ACCESS-CM2","ssp126",1918,"global_tas",-0.0101619189605153
"ACCESS-CM2","ssp126",1918,"land_tas",-0.0500487878787603
"ACCESS-CM2","ssp126",1918,"sst",0.0194531792929298
"ACCESS-CM2","ssp126",1919,"global_tas",0.0150492283049175
"ACCESS-CM2","ssp126",1919,"land_tas",-0.050312121212092
"ACCESS-CM2","ssp126",1919,"sst",0.0208983737373743
"ACCESS-CM2","ssp126",1920,"global_tas",-0.022762503965604
"ACCESS-CM2","ssp126",1920,"land_tas",-0.0724687878787527
"ACCESS-CM2","ssp126",1920,"sst",-0.00864945959596047
"ACCESS-CM2","ssp126",1921,"global_tas",-0.0573495664730408
"ACCESS-CM2","ssp126",1921,"land_tas",-0.187285454545437
"ACCESS-CM2","ssp126",1921,"sst",-0.00359018181818163
"ACCESS-CM2","ssp126",1922,"global_tas",-0.111922601034924
"ACCESS-CM2","ssp126",1922,"land_tas",-0.217008787878759
"ACCESS-CM2","ssp126",1922,"sst",-0.0482846262626259
"ACCESS-CM2","ssp126",1923,"global_tas",-0.0414740649309046
"ACCESS-CM2","ssp126",1923,"land_tas",-0.0930587878787797
"ACCESS-CM2","ssp126",1923,"sst",-0.0186018484848479
"ACCESS-CM2","ssp126",1924,"global_tas",0.0197155084876688
"ACCESS-CM2","ssp126",1924,"land_tas",-0.0359754545454507
"ACCESS-CM2","ssp126",1924,"sst",0.0250276237373737
"ACCESS-CM2","ssp126",1925,"global_tas",-0.00812373376995376
"ACCESS-CM2","ssp126",1925,"land_tas",-0.0979687878787939
"ACCESS-CM2","ssp126",1925,"sst",0.00658154040404107
"ACCESS-CM2","ssp126",1926,"global_tas",-0.056804433116819
"ACCESS-CM2","ssp126",1926,"land_tas",-0.146112121212108
"ACCESS-CM2","ssp126",1926,"sst",-0.0148012929292927
"ACCESS-CM2","ssp126",1927,"global_tas",-0.04583666852515
"ACCESS-CM2","ssp126",1927,"land_tas",-0.149345454545444
"ACCESS-CM2","ssp126",1927,"sst",-0.0175002373737372
"ACCESS-CM2","ssp126",1928,"global_tas",-0.034492750697988
"ACCESS-CM2","ssp126",1928,"land_tas",-0.113818787878775
"ACCESS-CM2","ssp126",1928,"sst",0.0279444292929299
"ACCESS-CM2","ssp126",1929,"global_tas",0.00403369748018653
"ACCESS-CM2","ssp126",1929,"land_tas",-0.101685454545456
"ACCESS-CM2","ssp126",1929,"sst",0.0549673737373742
"ACCESS-CM2","ssp126",1930,"global_tas",-0.00369788614032504
"ACCESS-CM2","ssp126",1930,"land_tas",-0.0432654545454246
"ACCESS-CM2","ssp126",1930,"sst",0.0234960404040397
"ACCESS-CM2","ssp126",1931,"global_tas",-0.0390762491525909
"ACCESS-CM2","ssp126",1931,"land_tas",-0.148765454545431
"ACCESS-CM2","ssp126",1931,"sst",-0.00657534848484904
"ACCESS-CM2","ssp126",1932,"global_tas",-0.0955980601171595
"ACCESS-CM2","ssp126",1932,"land_tas",-0.202545454545448
"ACCESS-CM2","ssp126",1932,"sst",-0.04809007070707
"ACCESS-CM2","ssp126",1933,"global_tas",0.0141616373884404
"ACCESS-CM2","ssp126",1933,"land_tas",-0.0494521212121033
"ACCESS-CM2","ssp126",1933,"sst",0.030369901515152
"ACCESS-CM2","ssp126",1934,"global_tas",0.089820336250682
"ACCESS-CM2","ssp126",1934,"land_tas",0.125324545454551
"ACCESS-CM2","ssp126",1934,"sst",0.0680370126262631
"ACCESS-CM2","ssp126",1935,"global_tas",0.0347240567481891
"ACCESS-CM2","ssp126",1935,"land_tas",-0.0511321212121249
"ACCESS-CM2","ssp126",1935,"sst",0.0449665681818205
"ACCESS-CM2","ssp126",1936,"global_tas",0.0778340018313011
"ACCESS-CM2","ssp126",1936,"land_tas",-0.0152554545454487
"ACCESS-CM2","ssp126",1936,"sst",0.0807111237373733
"ACCESS-CM2","ssp126",1937,"global_tas",0.0312585031874354
"ACCESS-CM2","ssp126",1937,"land_tas",-0.0811721212121102
"ACCESS-CM2","ssp126",1937,"sst",0.0576771515151506
"ACCESS-CM2","ssp126",1938,"global_tas",0.0718596408344182
"ACCESS-CM2","ssp126",1938,"land_tas",-0.0257821212121032
"ACCESS-CM2","ssp126",1938,"sst",0.10495754040404
"ACCESS-CM2","ssp126",1939,"global_tas",0.11956204026139
"ACCESS-CM2","ssp126",1939,"land_tas",0.122957878787891
"ACCESS-CM2","ssp126",1939,"sst",0.123344262626264
"ACCESS-CM2","ssp126",1940,"global_tas",0.0869489919511087
"ACCESS-CM2","ssp126",1940,"land_tas",0.0258412121212171
"ACCESS-CM2","ssp126",1940,"sst",0.0923564292929293
"ACCESS-CM2","ssp126",1941,"global_tas",0.0541220723538533
"ACCESS-CM2","ssp126",1941,"land_tas",-0.031372121212106
"ACCESS-CM2","ssp126",1941,"sst",0.107588151515152
"ACCESS-CM2","ssp126",1942,"global_tas",0.0921183484545435
"ACCESS-CM2","ssp126",1942,"land_tas",0.131984545454562
"ACCESS-CM2","ssp126",1942,"sst",0.0890084848484859
"ACCESS-CM2","ssp126",1943,"global_tas",0.0592164477194311
"ACCESS-CM2","ssp126",1943,"land_tas",0.0584945454545506
"ACCESS-CM2","ssp126",1943,"sst",0.0741995959595971
"ACCESS-CM2","ssp126",1944,"global_tas",0.138406051053361
"ACCESS-CM2","ssp126",1944,"land_tas",0.190987878787894
"ACCESS-CM2","ssp126",1944,"sst",0.0888536792929291
"ACCESS-CM2","ssp126",1945,"global_tas",0.0917152792032234
"ACCESS-CM2","ssp126",1945,"land_tas",0.0779545454545692
"ACCESS-CM2","ssp126",1945,"sst",0.0618392904040414
"ACCESS-CM2","ssp126",1946,"global_tas",0.116729556899505
"ACCESS-CM2","ssp126",1946,"land_tas",0.130354545454547
"ACCESS-CM2","ssp126",1946,"sst",0.0851939292929298
"ACCESS-CM2","ssp126",1947,"global_tas",0.078592916674173
"ACCESS-CM2","ssp126",1947,"land_tas",0.0999378787878791
"ACCESS-CM2","ssp126",1947,"sst",0.041585095959596
"ACCESS-CM2","ssp126",1948,"global_tas",0.0221546947227392
"ACCESS-CM2","ssp126",1948,"land_tas",-0.0520587878787639
"ACCESS-CM2","ssp126",1948,"sst",0.0466491237373733
"ACCESS-CM2","ssp126",1949,"global_tas",0.116616609072688
"ACCESS-CM2","ssp126",1949,"land_tas",0.136821212121219
"ACCESS-CM2","ssp126",1949,"sst",0.0820209015151517
"ACCESS-CM2","ssp126",1950,"global_tas",0.0223047004542423
"ACCESS-CM2","ssp126",1950,"land_tas",-0.062332121212118
"ACCESS-CM2","ssp126",1950,"sst",0.0481303737373733
"ACCESS-CM2","ssp126",1951,"global_tas",0.0171109443048181
"ACCESS-CM2","ssp126",1951,"land_tas",-0.0897521212121242
"ACCESS-CM2","ssp126",1951,"sst",0.0489496237373738
"ACCESS-CM2","ssp126",1952,"global_tas",0.0578311881256847
"ACCESS-CM2","ssp126",1952,"land_tas",-0.0282554545454444
"ACCESS-CM2","ssp126",1952,"sst",0.0727821792929302
"ACCESS-CM2","ssp126",1953,"global_tas",0.0538647836539211
"ACCESS-CM2","ssp126",1953,"land_tas",-0.0250121212121333
"ACCESS-CM2","ssp126",1953,"sst",0.0530422626262634
"ACCESS-CM2","ssp126",1954,"global_tas",-0.0455064318669922
"ACCESS-CM2","ssp126",1954,"land_tas",-0.153178787878782
"ACCESS-CM2","ssp126",1954,"sst",-0.0370563762626249
"ACCESS-CM2","ssp126",1955,"global_tas",0.0491964545982834
"ACCESS-CM2","ssp126",1955,"land_tas",0.0635778787878961
"ACCESS-CM2","ssp126",1955,"sst",0.0256352904040398
"ACCESS-CM2","ssp126",1956,"global_tas",0.000653940930514303
"ACCESS-CM2","ssp126",1956,"land_tas",-0.05356212121211
"ACCESS-CM2","ssp126",1956,"sst",0.0153921792929298
"ACCESS-CM2","ssp126",1957,"global_tas",-0.0450527077406187
"ACCESS-CM2","ssp126",1957,"land_tas",-0.169448787878783
"ACCESS-CM2","ssp126",1957,"sst",-0.00114309848484836
"ACCESS-CM2","ssp126",1958,"global_tas",-0.0694829014310017
"ACCESS-CM2","ssp126",1958,"land_tas",-0.192792121212089
"ACCESS-CM2","ssp126",1958,"sst",-0.00839168181818073
"ACCESS-CM2","ssp126",1959,"global_tas",-0.00462209172752637
"ACCESS-CM2","ssp126",1959,"land_tas",-0.0113387878787801
"ACCESS-CM2","ssp126",1959,"sst",-0.016158681818182
"ACCESS-CM2","ssp126",1960,"global_tas",0.0270075637563991
"ACCESS-CM2","ssp126",1960,"land_tas",-0.0442087878787639
"ACCESS-CM2","ssp126",1960,"sst",0.0645594292929288
"ACCESS-CM2","ssp126",1961,"global_tas",0.0855219481500551
"ACCESS-CM2","ssp126",1961,"land_tas",0.0331578787878849
"ACCESS-CM2","ssp126",1961,"sst",0.0973575404040404
"ACCESS-CM2","ssp126",1962,"global_tas",-0.0259356031006443
"ACCESS-CM2","ssp126",1962,"land_tas",-0.13367212121212
"ACCESS-CM2","ssp126",1962,"sst",0.0147092070707077
"ACCESS-CM2","ssp126",1963,"global_tas",-0.127807175458656
"ACCESS-CM2","ssp126",1963,"land_tas",-0.288032121212097
"ACCESS-CM2","ssp126",1963,"sst",-0.062463404040404
"ACCESS-CM2","ssp126",1964,"global_tas",-0.129866951999494
"ACCESS-CM2","ssp126",1964,"land_tas",-0.266472121212113
"ACCESS-CM2","ssp126",1964,"sst",-0.0893335707070703
"ACCESS-CM2","ssp126",1965,"global_tas",-0.234275059068485
"ACCESS-CM2","ssp126",1965,"land_tas",-0.463325454545422
"ACCESS-CM2","ssp126",1965,"sst",-0.143471181818182
"ACCESS-CM2","ssp126",1966,"global_tas",-0.178357448848487
"ACCESS-CM2","ssp126",1966,"land_tas",-0.419388787878764
"ACCESS-CM2","ssp126",1966,"sst",-0.0675829595959597
"ACCESS-CM2","ssp126",1967,"global_tas",-0.167225499169755
"ACCESS-CM2","ssp126",1967,"land_tas",-0.330852121212122
"ACCESS-CM2","ssp126",1967,"sst",-0.076285487373737
"ACCESS-CM2","ssp126",1968,"global_tas",-0.0431216137226898
"ACCESS-CM2","ssp126",1968,"land_tas",-0.193738787878772
"ACCESS-CM2","ssp126",1968,"sst",0.00922320707070765
"ACCESS-CM2","ssp126",1969,"global_tas",-0.0203186283918626
"ACCESS-CM2","ssp126",1969,"land_tas",-0.170165454545459
"ACCESS-CM2","ssp126",1969,"sst",0.0100836237373751
"ACCESS-CM2","ssp126",1970,"global_tas",-0.120079977108143
"ACCESS-CM2","ssp126",1970,"land_tas",-0.281218787878761
"ACCESS-CM2","ssp126",1970,"sst",-0.0671764595959593
"ACCESS-CM2","ssp126",1971,"global_tas",-0.0806873358289788
"ACCESS-CM2","ssp126",1971,"land_tas",-0.19544545454545
"ACCESS-CM2","ssp126",1971,"sst",-0.0495934040404021
"ACCESS-CM2","ssp126",1972,"global_tas",-0.109393678469246
"ACCESS-CM2","ssp126",1972,"land_tas",-0.268368787878766
"ACCESS-CM2","ssp126",1972,"sst",-0.0246725429292915
"ACCESS-CM2","ssp126",1973,"global_tas",0.0235640977062606
"ACCESS-CM2","ssp126",1973,"land_tas",-0.0688754545454345
"ACCESS-CM2","ssp126",1973,"sst",0.0639843181818177
"ACCESS-CM2","ssp126",1974,"global_tas",-0.0870031476160686
"ACCESS-CM2","ssp126",1974,"land_tas",-0.21829878787878
"ACCESS-CM2","ssp126",1974,"sst",-0.0254849318181804
"ACCESS-CM2","ssp126",1975,"global_tas",-0.143896538473768
"ACCESS-CM2","ssp126",1975,"land_tas",-0.384095454545445
"ACCESS-CM2","ssp126",1975,"sst",-0.0509136540404048
"ACCESS-CM2","ssp126",1976,"global_tas",-0.0514543924459949
"ACCESS-CM2","ssp126",1976,"land_tas",-0.18495878787877
"ACCESS-CM2","ssp126",1976,"sst",-0.0352168207070704
"ACCESS-CM2","ssp126",1977,"global_tas",-0.0594322836108934
"ACCESS-CM2","ssp126",1977,"land_tas",-0.134125454545445
"ACCESS-CM2","ssp126",1977,"sst",-0.0267210429292912
"ACCESS-CM2","ssp126",1978,"global_tas",0.056398535597206
"ACCESS-CM2","ssp126",1978,"land_tas",0.0138878787878791
"ACCESS-CM2","ssp126",1978,"sst",0.0547375959595961
"ACCESS-CM2","ssp126",1979,"global_tas",0.079297202463465
"ACCESS-CM2","ssp126",1979,"land_tas",0.0174245454545597
"ACCESS-CM2","ssp126",1979,"sst",0.0669175959595972
"ACCESS-CM2","ssp126",1980,"global_tas",0.0279850003297117
"ACCESS-CM2","ssp126",1980,"land_tas",-0.0131221212121205
"ACCESS-CM2","ssp126",1980,"sst",0.0339639292929294
"ACCESS-CM2","ssp126",1981,"global_tas",0.058390138958051
"ACCESS-CM2","ssp126",1981,"land_tas",-0.0691621212121163
"ACCESS-CM2","ssp126",1981,"sst",0.0782505126262633
"ACCESS-CM2","ssp126",1982,"global_tas",0.0594933141431207
"ACCESS-CM2","ssp126",1982,"land_tas",-0.0925254545454287
"ACCESS-CM2","ssp126",1982,"sst",0.0509279292929298
"ACCESS-CM2","ssp126",1983,"global_tas",-0.0681463080946212
"ACCESS-CM2","ssp126",1983,"land_tas",-0.332728787878769
"ACCESS-CM2","ssp126",1983,"sst",0.0192372626262636
"ACCESS-CM2","ssp126",1984,"global_tas",0.0585548657454638
"ACCESS-CM2","ssp126",1984,"land_tas",-0.0102754545454409
"ACCESS-CM2","ssp126",1984,"sst",0.0462281792929306
"ACCESS-CM2","ssp126",1985,"global_tas",0.124755804762117
"ACCESS-CM2","ssp126",1985,"land_tas",0.0825812121212076
"ACCESS-CM2","ssp126",1985,"sst",0.0827640404040403
"ACCESS-CM2","ssp126",1986,"global_tas",0.240894428803756
"ACCESS-CM2","ssp126",1986,"land_tas",0.237817878787894
"ACCESS-CM2","ssp126",1986,"sst",0.158434818181818
"ACCESS-CM2","ssp126",1987,"global_tas",0.0963229845399952
"ACCESS-CM2","ssp126",1987,"land_tas",-0.0548554545454369
"ACCESS-CM2","ssp126",1987,"sst",0.084265373737375
"ACCESS-CM2","ssp126",1988,"global_tas",0.158072364943072
